Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2025-04-19;76.7759994669635;74798.046875;149.19000244140625;495.2699890136719;184.27999877929688;56.37842495037562;114.71241268990863;6.960165977478027;10.001999855041504;158.271240234375;3.934598445892334;44.01899719238281;89.03040305864207;56.290000915527344;17.851999282836914;122.88533782958984;89.26000213623047;211.78768704523623;1.8354239463806152;19.99
2025-04-20;76.7759994669635;74400.4375;149.19000244140625;495.2699890136719;184.27999877929688;56.37842495037562;114.71241268990863;6.960165977478027;10.001999855041504;158.271240234375;3.934598445892334;44.01899719238281;89.03040305864207;56.290000915527344;17.851999282836914;120.34721374511719;89.26000213623047;211.78768704523623;1.8142770528793335;19.99
2025-04-21;75.0737637365942;76009.8203125;149.19000244140625;495.2699890136719;184.27999877929688;54.60220341973873;111.26779529683155;6.960165977478027;10.001999855041504;158.271240234375;3.934598445892334;44.01899719238281;85.01268356993452;56.290000915527344;17.851999282836914;118.72721099853516;89.26000213623047;199.6175986141051;1.8112620115280151;19.99
2025-04-22;74.9254390756148;82320.71875;149.55999755859375;488.3500061035156;185.4199981689453;54.84396433530873;113.08723941170179;7.078182697296143;10.031999588012695;158.32907104492188;3.9892146587371826;43.61838150024414;85.87562296669603;57.869998931884766;17.851999282836914;131.03688049316406;88.5199966430664;206.7007464262154;1.9517940282821655;19.99
2025-04-23;79.62997655669362;82702.2109375;149.5800018310547;505.760009765625;190.63999938964844;55.72637104695477;114.17852808213632;7.03758430480957;10.279999732971191;158.06881713867188;4.100703239440918;42.84646224975586;90.46208423522448;55.970001220703125;17.851999282836914;133.412841796875;91.25;220.89192271343748;1.957118034362793;19.99
2025-04-24;83.40000919800646;82604.3046875;150.42999267578125;510.1099853515625;191.3800048828125;56.14210898922013;116.42034215952565;7.081014633178711;10.317999839782715;158.56040954589844;4.114243984222412;43.344791412353516;93.93639673253976;56.88999938964844;17.851999282836914;133.91983032226562;91.91999816894531;229.10063429410405;1.938444972038269;19.99
2025-04-25;84.99014418760332;83050.9296875;149.91000366210938;513.0900268554688;192.9600067138672;55.41307038028515;115.68056051886445;7.109338760375977;10.27400016784668;158.30979919433594;4.2112884521484375;43.598838806152344;97.59476246369417;55.9900016784668;17.851999282836914;132.32228088378906;92.41000366210938;250.5736393315042;1.9141019582748413;19.99
2025-04-26;84.99014418760332;83071.609375;149.91000366210938;513.0900268554688;192.9600067138672;55.41307038028515;115.68056051886445;7.109338760375977;10.27400016784668;158.30979919433594;4.2112884521484375;43.598838806152344;97.59476246369417;55.9900016784668;17.851999282836914;131.03128051757812;92.41000366210938;250.5736393315042;1.924962043762207;19.99
2025-04-27;84.99014418760332;82643.6796875;149.91000366210938;513.0900268554688;192.9600067138672;55.41307038028515;115.68056051886445;7.109338760375977;10.27400016784668;158.30979919433594;4.2112884521484375;43.598838806152344;97.59476246369417;55.9900016784668;17.851999282836914;130.67677307128906;92.41000366210938;250.5736393315042;1.9888440370559692;19.99
2025-04-28;84.97645638080161;83247.546875;149.6999969482422;513.3200073242188;193.5399932861328;55.221913888943476;117.11917868842414;7.1282219886779785;10.295999526977539;158.26161193847656;4.236114501953125;42.84646224975586;95.83270089688025;56.744998931884766;17.851999282836914;129.5533447265625;92.58000183105469;252.02894406986124;2.0116569995880127;19.99
2025-04-29;84.19562783554737;82776.671875;149.7899932861328;516.2899780273438;193.24000549316406;54.98701231667583;115.77673860893732;7.213193893432617;10.35200023651123;158.29052734375;4.292535781860352;44.165565490722656;95.53242877232482;56.435001373291016;17.851999282836914;128.55532836914062;93.05999755859375;255.96137537937472;1.9672960042953491;19.99
2025-04-30;85.47524211309894;83206.0625;150.42999267578125;517.2999877929688;193.05999755859375;56.50602270921747;113.28125521378152;7.216970443725586;10.392000198364258;158.47366333007812;4.226634979248047;44.751834869384766;95.61139819254876;56.67499923706055;17.851999282836914;130.40187072753906;93.33999633789062;247.74211613432104;1.9356329441070557;19.99
2025-05-01;85.34292433674308;85401.4140625;150.42999267578125;517.2999877929688;193.05999755859375;59.161236604493425;114.09255102150377;7.216970443725586;10.392000198364258;158.47366333007812;4.226634979248047;44.751834869384766;98.52953227226823;56.67499923706055;17.851999282836914;133.5081329345703;93.33999633789062;247.70197433393255;1.959663987159729;19.99
2025-05-02;87.46073010355428;85741.1796875;149.5800018310547;532.0499877929688;198.10000610351562;57.61052237238806;116.2596933999846;7.247182846069336;10.723999977111816;158.22305297851562;4.292083740234375;47.04805374145508;101.33496436859117;55.54999923706055;17.851999282836914;130.9872589111328;95.62000274658203;254.2469106254729;1.9551479816436768;19.99
2025-05-03;87.46073010355428;84840.265625;149.5800018310547;532.0499877929688;198.10000610351562;57.61052237238806;116.2596933999846;7.247182846069336;10.723999977111816;158.22305297851562;4.292083740234375;47.04805374145508;101.33496436859117;55.54999923706055;17.851999282836914;129.8778076171875;95.62000274658203;254.2469106254729;1.9361579418182373;19.99
2025-05-04;87.46073010355428;83307.4140625;149.5800018310547;532.0499877929688;198.10000610351562;57.61052237238806;116.2596933999846;7.247182846069336;10.723999977111816;158.22305297851562;4.292083740234375;47.04805374145508;101.33496436859117;55.54999923706055;17.851999282836914;127.17735290527344;95.62000274658203;254.2469106254729;1.9059369564056396;19.99
2025-05-05;88.8350521802334;83756.9921875;149.88999938964844;531.6300048828125;198.66000366210938;57.16779960364752;113.47287478512658;7.288724422454834;10.87399959564209;158.23269653320312;4.334061622619629;47.653865814208984;100.49532100255448;56.900001525878906;17.851999282836914;129.6793975830078;95.73999786376953;247.50883286575643;1.8878719806671143;19.99
2025-05-06;87.17120457829655;85362.75;149.7100067138672;528.4400024414062;197.9199981689453;56.475772948962216;113.65564191469602;7.26606559753418;10.795999526977539;158.21340942382812;4.300208568572998;46.87217330932617;100.33550318839933;58.20000076293945;17.851999282836914;129.42213439941406;95.30000305175781;243.38461817287512;1.9007099866867065;19.99
2025-05-07;88.47938238104852;85846.2421875;150.55999755859375;525.8599853515625;196.8000030517578;56.7972335870347;113.5200078444619;7.3104400634765625;10.65999984741211;158.46401977539062;4.214447975158691;46.696292877197266;103.17812488143711;58.01499938964844;17.851999282836914;130.24266052246094;94.81999969482422;243.5210737411998;1.8810620307922363;19.99
2025-05-08;89.95059620955949;91947.875;150.1999969482422;536.6099853515625;199.13999938964844;57.89383565507453;114.93536213880301;7.1593780517578125;10.729999542236328;158.2423095703125;4.344442844390869;47.87860107421875;103.78579157859599;57.6349983215332;17.851999282836914;146.02511596679688;96.37000274658203;251.91475162249154;2.0690510272979736;19.99
2025-05-09;91.62323319134148;91525.640625;149.99000549316406;535.3599853515625;200.1999969482422;57.560320337687685;116.99983729068168;7.3076066970825195;10.788000106811523;158.20376586914062;4.382358074188232;46.295677185058594;103.90249675962056;57.650001525878906;17.851999282836914;153.61842346191406;96.30999755859375;265.7287767360511;2.0840609073638916;19.99
2025-05-10;91.62323319134148;93059.328125;149.99000549316406;535.3599853515625;200.1999969482422;57.560320337687685;116.99983729068168;7.3076066970825195;10.788000106811523;158.20376586914062;4.382358074188232;46.295677185058594;103.90249675962056;57.650001525878906;17.851999282836914;157.87913513183594;96.30999755859375;265.7287767360511;2.1972639560699463;19.99
2025-05-11;91.62323319134148;92717.7421875;149.99000549316406;535.3599853515625;200.1999969482422;57.560320337687685;116.99983729068168;7.3076066970825195;10.788000106811523;158.20376586914062;4.382358074188232;46.295677185058594;103.90249675962056;57.650001525878906;17.851999282836914;154.09840393066406;96.30999755859375;265.7287767360511;2.1076419353485107;19.99
2025-05-12;96.2808629623221;92655.1328125;149.10000610351562;556.3200073242188;203.5;55.67693455808902;119.5863946387038;7.257568359375;11.152000427246094;157.55796813964844;4.409440517425537;44.302364349365234;109.50570386120756;56.619998931884766;17.851999282836914;157.03237915039062;99.47000122070312;283.51739586905035;2.2932300567626953;19.99
2025-05-13;101.35569717151868;93123.5390625;148.8000030517578;561.52001953125;204.64999389648438;52.602312185305735;121.6552320162619;7.298165798187256;11.145999908447266;157.3555450439453;4.410794734954834;44.39030456542969;117.07311656170815;56.51499938964844;17.851999282836914;164.49404907226562;100.0999984741211;301.08393003815684;2.312268018722534;19.99
2025-05-14;105.24286354492773;92590.328125;148.6999969482422;560.3400268554688;204.14999389648438;51.78243111969626;120.10013295144208;7.3113837242126465;11.222000122070312;157.3362579345703;4.472632884979248;44.43915939331055;120.96680540864584;55.20000076293945;17.851999282836914;158.02256774902344;99.81999969482422;310.8294057683341;2.28275990486145;19.99
2025-05-15;102.83555230801264;92694.90625;149.63999938964844;561.75;204.39999389648438;52.1702027583338;120.63942376629291;7.429400444030762;11.175999641418457;157.6669158935547;4.491137981414795;46.22727966308594;120.55005654001143;55.86000061035156;17.851999282836914;151.0089111328125;100.22000122070312;306.5839242573866;2.126836061477661;19.99
2025-05-16;104.68436035271493;92715.125;150.07000732421875;566.1099853515625;205.1999969482422;53.89558117956203;120.38786032161508;7.511540412902832;11.192000389099121;157.8816680908203;4.49249267578125;47.8004264831543;120.94327472076168;55.45500183105469;17.851999282836914;149.91297912597656;100.94999694824219;312.68613261829233;2.1331028938293457;19.99
2025-05-17;104.68436035271493;92447.9609375;150.07000732421875;566.1099853515625;205.1999969482422;53.89558117956203;120.38786032161508;7.511540412902832;11.192000389099121;157.8816680908203;4.49249267578125;47.8004264831543;120.94327472076168;55.45500183105469;17.851999282836914;148.65594482421875;100.94999694824219;312.68613261829233;2.1092538833618164;19.99
2025-05-18;104.68436035271493;95134.5234375;150.07000732421875;566.1099853515625;205.1999969482422;53.89558117956203;120.38786032161508;7.511540412902832;11.192000389099121;157.8816680908203;4.49249267578125;47.8004264831543;120.94327472076168;55.45500183105469;17.851999282836914;155.41937255859375;100.94999694824219;312.68613261829233;2.175503969192505;19.99
2025-05-19;102.56034771100732;94018.96875;150.0800018310547;562.0499877929688;205.9499969482422;54.1358947788473;118.81306430980719;7.566300392150879;11.105999946594238;157.9792938232422;4.54437780380249;48.797088623046875;121.15069157004328;55.80500030517578;17.851999282836914;148.55572509765625;100.33000183105469;305.777145076536;2.1200919151306152;19.99
2025-05-20;101.04661092672151;94601.421875;150.1300048828125;562.5800170898438;206.60000610351562;54.739276031583046;117.28552890903;7.638998508453369;11.081999778747559;157.91094970703125;4.602339267730713;49.871917724609375;119.59690316029952;56.584999084472656;17.851999282836914;149.2521209716797;100.5999984741211;306.0685917987827;2.0877439975738525;19.99
2025-05-21;99.27395804192258;96784.8671875;149.72000122070312;556.8900146484375;206.5500030517578;53.081798196075766;115.26498393762482;7.6295576095581055;11.081999778747559;157.86215209960938;4.628515720367432;50.575435638427734;116.7341213554978;56.755001068115234;17.851999282836914;153.2645721435547;99.80999755859375;296.43987220223244;2.116919994354248;19.99
2025-05-22;97.70379248858188;98980.609375;149.72000122070312;551.8400268554688;205.60000610351562;51.270160854656815;114.59651147903026;7.670155048370361;11.017999649047852;157.7840576171875;4.603273868560791;50.047794342041016;117.19751898127453;56.67499923706055;17.851999282836914;159.2674560546875;99.0;300.9746409604169;2.1536269187927246;19.99
2025-05-23;97.77657404519238;94362.0859375;150.14999389648438;544.7000122070312;201.6999969482422;52.01602046345395;116.1611682968621;7.627669334411621;10.984000205993652;158.25262451171875;4.442477226257324;50.18458938598633;116.34540700785385;57.53499984741211;17.851999282836914;152.8834686279297;97.94999694824219;300.784181060316;2.0179080963134766;19.99
2025-05-24;97.77657404519238;94804.8046875;150.14999389648438;544.7000122070312;201.6999969482422;52.01602046345395;116.1611682968621;7.627669334411621;10.984000205993652;158.25262451171875;4.442477226257324;50.18458938598633;116.34540700785385;57.53499984741211;17.851999282836914;154.83334350585938;97.94999694824219;300.784181060316;2.0518128871917725;19.99
2025-05-25;97.77657404519238;95857.3671875;150.14999389648438;544.7000122070312;201.6999969482422;52.01602046345395;116.1611682968621;7.627669334411621;10.984000205993652;158.25262451171875;4.442477226257324;50.18458938598633;116.34540700785385;57.53499984741211;17.851999282836914;154.48728942871094;97.94999694824219;300.784181060316;2.059803009033203;19.99
2025-05-26;96.99448083196526;96092.8046875;150.72999572753906;549.3099975585938;204.39999389648438;51.59995580808213;115.2320207760713;7.675820350646973;10.979999542236328;158.30145263671875;4.5186686515808105;51.84568786621094;115.41478580231916;56.9900016784668;17.851999282836914;153.57577514648438;98.88999938964844;298.37827485066884;2.0288479328155518;19.99
2025-05-27;100.5928402310686;96136.0;151.08999633789062;554.469970703125;205.39999389648438;51.96096490938836;116.16063176980899;7.619171619415283;10.970000267028809;158.3112030029297;4.529419898986816;53.057308197021484;118.95179420251718;56.474998474121094;17.851999282836914;155.95541381835938;99.6500015258789;318.64645638028867;2.0451269149780273;19.99
2025-05-28;99.54928657478612;95999.046875;151.05999755859375;556.739990234375;203.8000030517578;53.141026515925404;115.15480008037646;7.586127281188965;10.965999603271484;158.30145263671875;4.527550220489502;54.07350540161133;118.88249127493745;56.720001220703125;17.851999282836914;153.33653259277344;99.7699966430664;314.80719102248344;2.025244951248169;19.99
2025-05-29;100.61704828017119;92856.46875;151.58999633789062;553.75;203.5500030517578;53.91362356390877;117.82969038242284;7.577630043029785;10.937999725341797;158.55526733398438;4.53502893447876;52.88142395019531;123.8749712420953;56.65999984741211;17.851999282836914;146.42684936523438;99.30999755859375;319.06722345931917;1.9726370573043823;19.99
2025-05-30;97.31617117208671;91647.703125;151.72999572753906;553.1500244140625;203.3000030517578;54.29632533651047;115.31062725395851;7.633334159851074;10.819999694824219;158.55526733398438;4.590185642242432;52.97914123535156;118.73238263805264;56.31999969482422;17.851999282836914;137.68028259277344;99.2699966430664;304.4898294100058;1.8846499919891357;19.99
2025-05-31;97.31617117208671;92211.2734375;151.72999572753906;553.1500244140625;203.3000030517578;54.29632533651047;115.31062725395851;7.633334159851074;10.819999694824219;158.55526733398438;4.590185642242432;52.97914123535156;118.73238263805264;56.31999969482422;17.851999282836914;138.03651428222656;99.2699966430664;304.4898294100058;1.9167499542236328;19.99
2025-06-01;97.31617117208671;93059.53125;151.72999572753906;553.1500244140625;203.3000030517578;54.29632533651047;115.31062725395851;7.633334159851074;10.819999694824219;158.55526733398438;4.590185642242432;52.97914123535156;118.73238263805264;56.31999969482422;17.851999282836914;138.97836303710938;99.2699966430664;304.4898294100058;1.919448971748352;19.99
2025-06-02;100.96610205262556;92445.1640625;151.5500030517578;549.3200073242188;203.0;54.042293605811345;116.52892931651282;7.6248369216918945;10.765999794006348;158.51622009277344;4.581772327423096;52.43195343017578;120.97580275037902;57.30500030517578;17.851999282836914;137.0749969482422;98.80000305175781;301.8413555608965;1.9188599586486816;19.99
2025-06-03;102.42335158647455;92613.1484375;151.69000244140625;558.2000122070312;203.64999389648438;53.561432512850956;116.9432076540793;7.616340160369873;10.881999969482422;158.62359619140625;4.5728912353515625;53.233184814453125;123.27011804105062;57.21500015258789;17.851999282836914;136.45530700683594;100.05999755859375;300.58210603752514;1.9736549854278564;19.99
2025-06-04;104.15949016024221;91701.4375;151.6300048828125;557.8300170898438;204.89999389648438;53.86900434671022;115.81381282329254;7.6257805824279785;10.982000350952148;158.5650177001953;4.551389217376709;51.92385482788086;124.63174366524919;57.35499954223633;17.851999282836914;134.27896118164062;100.05000305175781;291.669395363195;1.9283030033111572;19.99
2025-06-05;101.28660163512934;88688.3984375;151.16000366210938;558.1500244140625;205.14999389648438;53.27791656947421;115.03784092373797;7.5653557777404785;11.065999984741211;158.03785705566406;4.625710487365723;53.057308197021484;122.53238630048202;56.935001373291016;17.851999282836914;126.20392608642578;100.16999816894531;249.25487175553317;1.8314939737319946;19.99
2025-06-06;101.4420102552275;91566.515625;151.61000061035156;560.3900146484375;205.89999389648438;53.55117231964912;117.49225248129899;7.581406116485596;11.088000297546387;158.115966796875;4.693020820617676;51.41575622558594;123.70232550975092;56.82500076293945;17.851999282836914;129.74273681640625;100.48999786376953;257.6779048420548;1.896765947341919;19.99
2025-06-07;101.4420102552275;92641.2734375;151.61000061035156;560.3900146484375;205.89999389648438;53.55117231964912;117.49225248129899;7.581406116485596;11.088000297546387;158.115966796875;4.693020820617676;51.41575622558594;123.70232550975092;56.82500076293945;17.851999282836914;131.6908416748047;100.48999786376953;257.6779048420548;1.9109230041503906;19.99
2025-06-08;101.4420102552275;92747.28125;151.61000061035156;560.3900146484375;205.89999389648438;53.55117231964912;117.49225248129899;7.581406116485596;11.088000297546387;158.115966796875;4.693020820617676;51.41575622558594;123.70232550975092;56.82500076293945;17.851999282836914;133.632568359375;100.48999786376953;257.6779048420548;1.9861160516738892;19.99
2025-06-09;106.70730650871076;96526.1953125;151.63999938964844;560.1699829101562;205.60000610351562;54.003862861014646;118.42866847705403;7.496434211730957;11.182000160217285;158.19406127929688;4.68460750579834;50.86857223510742;124.998586041974;56.63999938964844;17.851999282836914;140.98011779785156;100.44999694824219;270.498137694704;2.0307250022888184;19.99
2025-06-10;107.83993143721689;96398.671875;152.2100067138672;561.1099853515625;205.35000610351562;54.24603949995734;120.39452474103801;7.512484550476074;11.210000038146973;158.36976623535156;4.562607288360596;47.66363525390625;125.94108699466399;56.625;17.851999282836914;144.2852783203125;100.51000213623047;285.341800202826;2.0155270099639893;19.99
2025-06-11;105.91512227345909;94425.53125;152.02999877929688;561.2100219726562;204.5500030517578;55.43286885931921;121.49547076081693;7.526646614074707;11.258000373840332;158.3502655029297;4.571021556854248;47.22393798828125;124.85836615530438;56.47999954223633;17.851999282836914;139.92324829101562;100.43000030517578;285.40426582612406;1.9729050397872925;19.99
2025-06-12;102.95991197681468;91251.8359375;152.72999572753906;555.469970703125;203.39999389648438;55.61476370802329;120.89521062683376;7.576685428619385;11.137999534606934;158.67239379882812;4.543442726135254;47.29233169555664;125.96376842892225;56.849998474121094;17.851999282836914;131.61959838867188;99.58999633789062;277.2619071959451;1.8906680345535278;19.99
2025-06-13;100.1357348818965;91857.59375;151.75;553.969970703125;200.6999969482422;56.101974319388994;120.72540054726139;7.536087989807129;11.017999649047852;158.28192138671875;4.506515026092529;47.497528076171875;122.3648951150853;57.470001220703125;17.851999282836914;128.68807983398438;99.22000122070312;280.43349382730383;1.8607120513916016;19.99
2025-06-14;100.1357348818965;91322.015625;151.75;553.969970703125;200.6999969482422;56.101974319388994;120.72540054726139;7.536087989807129;11.017999649047852;158.28192138671875;4.506515026092529;47.497528076171875;122.3648951150853;57.470001220703125;17.851999282836914;125.34194946289062;99.22000122070312;280.43349382730383;1.8541100025177002;19.99
2025-06-15;100.1357348818965;91390.953125;151.75;553.969970703125;200.6999969482422;56.101974319388994;120.72540054726139;7.536087989807129;11.017999649047852;158.28192138671875;4.506515026092529;47.497528076171875;122.3648951150853;57.470001220703125;17.851999282836914;132.31251525878906;99.22000122070312;280.43349382730383;1.876423954963684;19.99
2025-06-16;109.36527188236569;92432.2734375;152.14999389648438;555.9600219726562;202.4499969482422;56.52218413628417;121.28021950703754;7.5389204025268555;11.142000198364258;158.25262451171875;4.6126227378845215;47.995853424072266;125.17945669945175;57.095001220703125;17.851999282836914;130.57752990722656;99.5999984741211;284.7962073144944;1.9402470588684082;19.99
2025-06-17;110.03047006023031;91100.875;151.8699951171875;555.97998046875;200.5;56.03050989523086;123.6794256659798;7.522870063781738;11.081999778747559;158.30145263671875;4.488285541534424;47.13599395751953;124.74394237093176;56.9900016784668;17.851999282836914;128.6806182861328;99.37999725341797;273.86420372155914;1.8818429708480835;19.99
2025-06-18;110.41887725042785;91393.3359375;152.0500030517578;555.6300048828125;199.72000122070312;56.155727972500955;123.86778491404213;7.514373302459717;11.03600025177002;158.38931274414062;4.507917881011963;47.03828430175781;126.67455772665714;57.1349983215332;17.965999603271484;127.5293197631836;99.33000183105469;280.4668965520821;1.8906049728393555;19.99
2025-06-19;110.46832937561533;90937.1484375;151.5;550.9000244140625;197.1999969482422;56.18087783961464;123.92326025810284;7.505875587463379;10.911999702453613;158.25262451171875;4.440608024597168;46.0611686706543;126.73129011012958;57.04999923706055;17.761999130249023;127.75804138183594;98.56999969482422;280.5925062704981;1.8815070390701294;19.99
2025-06-20;111.38927058522395;89639.2421875;151.58999633789062;553.489990234375;198.6199951171875;55.78247474869323;124.67730275961394;7.546473503112793;10.979999542236328;158.36976623535156;4.498569011688232;45.96345520019531;124.92734865601966;56.775001525878906;17.760000228881836;121.62088775634766;98.83000183105469;279.8281837376272;1.8397740125656128;19.99
2025-06-21;111.38927058522395;88730.4921875;151.58999633789062;553.489990234375;198.6199951171875;55.78247474869323;124.67730275961394;7.546473503112793;10.979999542236328;158.36976623535156;4.498569011688232;45.96345520019531;124.92734865601966;56.775001525878906;17.760000228881836;117.28150177001953;98.83000183105469;279.8281837376272;1.7853779792785645;19.99
2025-06-22;111.38927058522395;87815.1875;151.58999633789062;553.489990234375;198.6199951171875;55.78247474869323;124.67730275961394;7.546473503112793;10.979999542236328;158.36976623535156;4.498569011688232;45.96345520019531;124.92734865601966;56.775001525878906;17.760000228881836;114.44879913330078;98.83000183105469;279.8281837376272;1.7513339519500732;19.99
2025-06-23;112.66980892599142;91030.7421875;151.91000366210938;552.75;198.0800018310547;56.04157956835586;122.56156526846044;7.634278297424316;10.973999977111816;158.4185791015625;4.444814205169678;44.955657958984375;125.33498044025976;56.994998931884766;17.562000274658203;124.88902282714844;98.6500015258789;303.1772464574953;1.8678239583969116;19.99
2025-06-24;119.34602811268755;91320.984375;152.24000549316406;558.0700073242188;201.0;56.207635284909;118.78514250383147;7.668266773223877;11.208000183105469;158.4674072265625;4.549519062042236;44.461639404296875;127.48930152403129;55.38999938964844;17.895999908447266;125.6884536743164;99.56999969482422;293.53279265412976;1.8866169452667236;19.99
2025-06-25;123.49034190954247;91888.890625;152.0;558.7000122070312;199.3800048828125;55.13851147144622;118.38562718456808;7.586127281188965;11.227999687194824;158.40882873535156;4.517266273498535;45.65716552734375;132.8635252687183;55.55500030517578;17.766000747680664;122.82389068603516;99.45999908447266;282.07295471866706;1.8708549737930298;19.99
2025-06-26;122.9742711866655;91468.6640625;152.22999572753906;558.1199951171875;198.89999389648438;56.26255757682735;118.65514529843023;7.609731197357178;11.236000061035156;158.60406494140625;4.497167110443115;47.61347579956055;132.65801581159542;55.130001068115234;17.775999069213867;118.91939544677734;99.5199966430664;278.83184826908587;1.8008580207824707;19.99
2025-06-27;122.99637811042665;91367.8515625;152.0800018310547;562.4500122070312;202.0;56.51058651283526;118.035613684144;7.614450454711914;11.208000183105469;158.4381103515625;4.560270309448242;46.072139739990234;134.8964105324761;54.27000045776367;17.993999481201172;121.31776428222656;100.37000274658203;276.7910376483207;1.8280830383300781;19.99
2025-06-28;122.99637811042665;91572.0;152.0800018310547;562.4500122070312;202.0;56.51058651283526;118.035613684144;7.614450454711914;11.208000183105469;158.4381103515625;4.560270309448242;46.072139739990234;134.8964105324761;54.27000045776367;17.993999481201172;128.6860809326172;100.37000274658203;276.7910376483207;1.8651330471038818;19.99
2025-06-29;122.99637811042665;92424.7109375;152.0800018310547;562.4500122070312;202.0;56.51058651283526;118.035613684144;7.614450454711914;11.208000183105469;158.4381103515625;4.560270309448242;46.072139739990234;134.8964105324761;54.27000045776367;17.993999481201172;130.7703094482422;100.37000274658203;276.7910376483207;1.8820589780807495;19.99
2025-06-30;120.99812994926356;90897.3671875;152.0399932861328;561.6900024414062;201.3000030517578;56.74385915977727;117.18987759436885;7.605953693389893;11.156000137329102;158.3502655029297;4.5728912353515625;47.20838165283203;134.6957042097539;54.40999984741211;18.18400001525879;131.28285217285156;100.1500015258789;270.86869665992083;1.899433970451355;19.99
2025-07-01;115.47300889632118;89534.8984375;152.3699951171875;560.8300170898438;200.39999389648438;56.94745249067158;118.53414679410324;7.781562328338623;11.17199993133545;158.5454864501953;4.529419898986816;44.84697341918945;130.03505837246828;55.095001220703125;17.95800018310547;124.45861053466797;100.0;255.11635708466852;1.8400230407714844;19.99
2025-07-02;117.33475509542164;92266.2265625;151.77999877929688;562.3400268554688;201.89999389648438;54.42365682863849;120.30906845905628;7.741909503936768;11.199999809265137;158.36976623535156;4.569619178771973;44.90625762939453;133.17804460051514;55.10499954223633;18.124000549316406;129.02403259277344;100.2300033569336;267.37448445977685;1.8932820558547974;19.99
2025-07-03;116.87045745008744;93161.96875;152.39999389648438;569.0900268554688;202.6999969482422;55.12663592410486;120.68025226990483;7.70414400100708;11.29800033569336;158.50643920898438;4.598132133483887;45.22242736816406;135.00865593003894;54.959999084472656;18.65999984741211;129.48756408691406;101.2300033569336;267.24021819696054;1.9182100296020508;19.99
2025-07-04;117.15592756112802;91720.2890625;152.57000732421875;565.0999755859375;200.8000030517578;55.26128934484011;120.9750282617812;7.689982891082764;11.173999786376953;158.55526733398438;4.550921440124512;45.321231842041016;135.33843076656035;54.94499969482422;18.47599983215332;125.45014953613281;100.56999969482422;267.89298448561635;1.8857289552688599;19.99
2025-07-05;117.15592756112802;91887.40625;152.57000732421875;565.0999755859375;200.8000030517578;55.26128934484011;120.9750282617812;7.689982891082764;11.173999786376953;158.55526733398438;4.550921440124512;45.321231842041016;135.33843076656035;54.94499969482422;18.47599983215332;125.3464126586914;100.56999969482422;267.89298448561635;1.8835070133209229;19.99
2025-07-06;117.15592756112802;92723.5;152.57000732421875;565.0999755859375;200.8000030517578;55.26128934484011;120.9750282617812;7.689982891082764;11.173999786376953;158.55526733398438;4.550921440124512;45.321231842041016;135.33843076656035;54.94499969482422;18.47599983215332;128.919921875;100.56999969482422;267.89298448561635;1.9290850162506104;19.99
2025-07-07;114.42363700370667;92275.5859375;151.94000244140625;567.1099853515625;202.9499969482422;54.60354202106221;120.08933585916105;7.633334159851074;11.206000328063965;158.4478759765625;4.6168293952941895;46.062259674072266;134.2981323331482;54.97999954223633;18.530000686645508;126.84489440917969;100.87999725341797;249.5080369346144;1.9376009702682495;19.99
2025-07-08;117.4281568444384;92931.3203125;151.5500030517578;566.989990234375;204.10000610351562;55.02310559268656;125.31793840770267;7.585183143615723;11.244000434875488;158.26239013671875;4.616362571716309;46.41795349121094;136.30373653599142;54.67499923706055;18.57200050354004;129.48971557617188;100.87999725341797;253.7460255743794;1.971413016319275;19.99
2025-07-09;118.05127887068582;94822.609375;151.67999267578125;568.780029296875;206.6999969482422;54.84889732157065;125.26581015139479;7.665434837341309;11.21399974822998;158.36976623535156;4.737894535064697;46.38831329345703;138.8989005802479;54.8849983215332;18.493999481201172;133.96484375;101.22000122070312;252.35902062361424;2.0490050315856934;19.99
2025-07-10;122.88630477669642;99117.328125;151.36000061035156;573.4400024414062;206.5;53.96277585867354;126.13618095568886;7.566300392150879;11.263999938964844;158.04762268066406;4.663572788238525;46.0820198059082;139.8605164733257;55.22999954223633;18.577999114990234;140.20050048828125;101.95999908447266;264.14246457967215;2.1762781143188477;19.99
2025-07-11;125.11589289494181;100535.7890625;151.17999267578125;570.4600219726562;204.4499969482422;53.40136893451325;127.37747033761306;7.539864540100098;11.239999771118164;158.076904296875;4.599534511566162;46.7242431640625;140.9007260686537;55.84000015258789;18.31399917602539;139.34674072265625;101.31999969482422;267.8943128934383;2.3396759033203125;19.99
2025-07-12;125.11589289494181;100465.8359375;151.17999267578125;570.4600219726562;204.4499969482422;53.40136893451325;127.37747033761306;7.539864540100098;11.239999771118164;158.076904296875;4.599534511566162;46.7242431640625;140.9007260686537;55.84000015258789;18.31399917602539;137.46588134765625;101.31999969482422;267.8943128934383;2.3420469760894775;19.99
2025-07-13;125.11589289494181;101941.6015625;151.17999267578125;570.4600219726562;204.4499969482422;53.40136893451325;127.37747033761306;7.539864540100098;11.239999771118164;158.076904296875;4.599534511566162;46.7242431640625;140.9007260686537;55.84000015258789;18.31399917602539;137.95257568359375;101.31999969482422;267.8943128934383;2.42704701423645;19.99
