,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2025-09-08,1465.0199999999998,1476.0199999999998,1600.726716737381,9.263130656058019,8.448850065539842
2025-09-09,1465.0199999999998,1476.0199999999998,1609.4950815951195,9.861645683684847,9.042904675757764
2025-09-10,1465.0199999999998,1476.0199999999998,1628.4514377252262,11.155577242988254,10.327193244348079
2025-09-11,1465.0199999999998,1476.0199999999998,1635.0916625229154,11.608828720626043,10.777066877340122
2025-09-12,1465.0199999999998,1476.0199999999998,1643.3808723458906,12.174637366444884,11.33865884919519
2025-09-13,1465.0199999999998,1476.0199999999998,1643.4859504575384,12.181809835875185,11.345777865986818
2025-09-14,1465.0199999999998,1476.0199999999998,1642.4779400656328,12.113004605099796,11.277485404373452
2025-09-15,1481.0199999999998,1492.0199999999998,1668.5622635457757,12.663047328582735,11.832432778768116
2025-09-16,1522.0599999999997,1533.0599999999997,1696.966177260225,11.491411459484214,10.691439164822343
2025-09-17,1522.0599999999997,1533.0599999999997,1687.9739629045275,10.900619088901085,10.104885842989043
2025-09-18,1522.0599999999997,1533.0599999999997,1698.6999988214136,11.605324285600693,10.804534644528845
2025-09-19,1522.0599999999997,1533.0599999999997,1700.884417554145,11.748841540684692,10.94702213573803
2025-09-20,1522.0599999999997,1533.0599999999997,1700.8418321852198,11.746043663536268,10.944244333895616
2025-09-21,1522.0599999999997,1533.0599999999997,1700.5346635825829,11.725862553551318,10.924208027251588
2025-09-22,1522.0599999999997,1533.0599999999997,1710.2312452347996,12.362932160019971,11.556706536913099
2025-09-23,1522.0599999999997,1533.0599999999997,1705.9547055962066,12.081961656978498,11.277752051205232
2025-09-24,1522.0599999999997,1533.0599999999997,1708.2716367074574,12.23418503261749,11.428883194881985
2025-09-25,1522.0599999999997,1533.0599999999997,1704.3444586582973,11.976167737033864,11.172717222959154
2025-09-26,1522.0599999999997,1533.0599999999997,1714.8004754360647,12.663132559561715,11.854752940919798
2025-09-27,1522.0599999999997,1533.0599999999997,1714.8681998332315,12.66758208173343,11.859170536915178
2025-09-28,1522.0599999999997,1533.0599999999997,1716.587185512078,12.780520183966349,11.971298286569228
2025-09-29,1522.0599999999997,1533.0599999999997,1723.5158446374728,13.235736083825417,12.423247924900076
2025-09-30,1522.0599999999997,1533.0599999999997,1726.8471855390355,13.454606621226223,12.640548024150123
2025-10-01,1522.0599999999997,1533.0599999999997,1744.16244275274,14.59222650570544,13.770005267422036
2025-10-02,1670.1599999999996,1681.1599999999996,1897.740032834383,13.626241368155359,12.882773372813027
2025-10-03,1670.1599999999996,1681.1599999999996,1895.913765228147,13.516894502810953,12.774141975073604
2025-10-04,1670.1599999999996,1681.1599999999996,1895.0310815204334,13.464044254468662,12.721637531254244
2025-10-05,1670.1599999999996,1681.1599999999996,1895.576275515054,13.496687473957852,12.75406716285508
2025-10-06,1670.1599999999996,1681.1599999999996,1939.400961875334,16.12066879073468,15.36087950435023
2025-10-07,1670.1599999999996,1681.1599999999996,1941.6508699025865,16.25538091575579,15.494710194305533
2025-10-08,1670.1599999999996,1681.1599999999996,1985.0155791995921,18.851821334458528,18.074161840609616
2025-10-09,1670.1599999999996,1681.1599999999996,1980.8598000087995,18.602996120659096,17.8269647153632
2025-10-10,1670.1599999999996,1681.1599999999996,1925.4459670580397,15.285120411100744,14.53079820231508
2025-10-11,1670.1599999999996,1681.1599999999996,1924.1959832311843,15.210278250657705,14.456445741701248
2025-10-12,1670.1599999999996,1681.1599999999996,1928.2955644192714,15.455738636973212,14.70030005587046
2025-10-13,1670.1599999999996,1681.1599999999996,1949.2929626164155,16.712947419194325,15.949282793809981
2025-10-14,1670.1599999999996,1681.1599999999996,1940.522002750666,16.187790556034535,15.427562085147539
2025-10-15,1670.1599999999996,1681.1599999999996,1962.6344586605242,17.511762864667133,16.742871508989303
2025-10-16,1680.2099999999996,1691.2099999999996,1969.8287157086083,17.237054636540005,16.474519173172393
2025-10-17,1680.2099999999996,1691.2099999999996,1953.5780495096465,16.269873974660722,15.51362926600759
2025-10-18,1680.2099999999996,1691.2099999999996,1954.7851471600652,16.341716045022093,15.585004059819047
2025-10-19,1680.2099999999996,1691.2099999999996,1955.4865534312505,16.38346120016254,15.626477695333577
2025-10-20,1680.2099999999996,1691.2099999999996,1989.1469161677612,18.386803802367663,17.6167901187766
2025-10-21,1680.2099999999996,1691.2099999999996,1984.877153940815,18.132683053952515,17.364322227329286
2025-10-22,1680.2099999999996,1691.2099999999996,1968.550907397562,17.161004124339367,16.398963310148503
2025-10-23,1680.2099999999996,1691.2099999999996,1983.9237404384025,18.075939343201327,17.307947590092482
2025-10-24,1680.2099999999996,1691.2099999999996,2004.2921730814485,19.28819451624791,18.512317990163787
2025-10-25,1680.2099999999996,1691.2099999999996,2005.2738639548643,19.34662119347372,18.570364647492905
2025-10-26,1680.2099999999996,1691.2099999999996,2006.9316075893942,19.44528407695435,18.668385805984748
2025-10-27,1680.2099999999996,1691.2099999999996,2032.2086487524482,20.949681810752747,20.16299860765066
2025-10-28,1680.2099999999996,1691.2099999999996,2037.559046592883,21.268118068151217,20.47936368593395
2025-10-29,1680.2099999999996,1691.2099999999996,2052.145598747394,22.136256702876107,21.34185575696659
2025-10-30,1680.2099999999996,1691.2099999999996,2036.3497859859015,21.19614726646681,20.407860998096155
2025-10-31,1680.2099999999996,1691.2099999999996,2038.942656307035,21.350465495803228,20.56117550789289
2025-11-01,1680.2099999999996,1691.2099999999996,2039.0374799877018,21.356109057064433,20.56678236219643
2025-11-02,1680.2099999999996,1691.2099999999996,2039.9126471600516,21.40819583028622,20.618530351644807
2025-11-03,1750.2099999999996,1761.2099999999996,2116.3586946726678,20.92027212006949,20.165039641647972
2025-11-04,1820.3599999999997,1831.3599999999997,2160.445567348415,18.682324779077504,17.96946353247943
2025-11-05,1820.3599999999997,1831.3599999999997,2173.5106847021048,19.40004640302496,18.682874186511945
2025-11-06,1820.3599999999997,1831.3599999999997,2128.77757398293,16.94266925129811,16.240257184984397
2025-11-07,1820.3599999999997,1831.3599999999997,2110.1106388799362,15.917216313253235,15.22096359426528
2025-11-08,1820.3599999999997,1831.3599999999997,2109.270580677835,15.871068397340926,15.175092864201211
2025-11-09,1820.3599999999997,1831.3599999999997,2111.320382218481,15.983672582262923,15.28702069601178
2025-11-10,1820.3599999999997,1831.3599999999997,2160.768524077321,18.700066145010965,17.987098335516862
2025-11-11,1820.3599999999997,1831.3599999999997,2152.771939906237,18.26078028006754,17.550451025808005
2025-11-12,1820.3599999999997,1831.3599999999997,2181.2662034750924,19.82608953586614,19.106358306127294
2025-11-13,1820.3599999999997,1831.3599999999997,2149.2841713097787,18.069182541353307,17.36000411223239
2025-11-14,1820.3599999999997,1831.3599999999997,2134.7041538522208,17.268241109023553,16.563873506695632
2025-11-15,1820.3599999999997,1831.3599999999997,2135.0426819687527,17.286837876505366,16.58235857334184
2025-11-16,1820.3599999999997,1831.3599999999997,2134.3498983966097,17.248780372926788,16.544529660831845
2025-11-17,1830.4199999999996,1841.4199999999996,2128.7158220323663,16.296577945628147,15.601862803291306
2025-11-18,1830.4199999999996,1841.4199999999996,2097.5074738606154,14.591595036145574,13.90706486627797
2025-11-19,1830.4199999999996,1841.4199999999996,2093.33331366477,14.363551188512483,13.680383272950777
2025-11-20,1830.4199999999996,1841.4199999999996,2075.802945900571,13.405827400300016,12.728380592182747
2025-11-21,1703.6999999999996,1715.6999999999996,1840.4483068567347,8.02654850365294,7.270986003190251
2025-11-22,1703.6999999999996,1715.6999999999996,1840.222116612906,8.013272090914265,7.257802448732664
2025-11-23,1703.6999999999996,1715.6999999999996,1841.9958430038068,8.117382344532915,7.361184531317089
2025-11-24,1703.6999999999996,1715.6999999999996,1863.4791030414488,9.378359044517767,8.613341670539674
2025-11-25,1703.6999999999996,1715.6999999999996,1864.5916758463047,9.443662372853504,8.67818825239291
2025-11-26,1703.6999999999996,1715.6999999999996,1882.1778316196612,10.475895499187748,9.703201703075228
2025-11-27,1703.6999999999996,1715.6999999999996,1880.5337597324854,10.379395417766379,9.60737656539522
2025-11-28,1703.6999999999996,1715.6999999999996,1884.326723298626,10.602026371933224,9.828450387516835
2025-11-29,1703.6999999999996,1715.6999999999996,1884.4086979057906,10.60683793542238,9.83322829782544
2025-11-30,1703.6999999999996,1715.6999999999996,1883.7035916318077,10.565451172847814,9.792131003777362
2025-12-01,1703.6999999999996,1715.6999999999996,1877.3949825531147,10.195162443688158,9.424432159067154
2025-12-02,1791.6999999999996,1803.6999999999996,1968.1595853998733,9.848723860014164,9.117901280693783
2025-12-03,1791.6999999999996,1803.6999999999996,1968.969374087468,9.893920527290751,9.16279725494641
2025-12-04,1851.8999999999996,1863.8999999999996,2034.4633868093947,9.858166575376377,9.150887215483401
2025-12-05,1851.8999999999996,1863.8999999999996,2035.5225609119254,9.915360489871258,9.207712909057667
2025-12-06,1851.8999999999996,1863.8999999999996,2035.3825732603143,9.90780135322181,9.200202438988931
2025-12-07,1851.8999999999996,1863.8999999999996,2035.8111370194945,9.930943194529666,9.223195290492777
2025-12-08,1851.8999999999996,1863.8999999999996,2033.4381135015572,9.802803256199446,9.095880331646416
2025-12-09,1851.8999999999996,1863.8999999999996,2039.1673769301667,10.112175437667645,9.403260739855524
2025-12-10,1851.8999999999996,1863.8999999999996,2035.636369851693,9.921506012835108,9.21381886644634
2025-12-11,1851.8999999999996,1863.8999999999996,2031.177661788783,9.68074203730134,8.974604956745722
2025-12-12,1851.8999999999996,1863.8999999999996,2018.3323725560579,8.987114453051365,8.285443025701928
2025-12-13,1851.8999999999996,1863.8999999999996,2018.5620900432675,8.999518874845721,8.297767586419223
2025-12-14,1851.8999999999996,1863.8999999999996,2017.284242939893,8.93051692531418,8.229209879279646
2025-12-15,1851.8999999999996,1863.8999999999996,2025.1171669902114,9.35348382689194,8.649453671882174
2025-12-16,1913.9699999999996,1925.9699999999996,2078.8046244424304,8.61218433112488,7.935462361429869
2025-12-17,1913.9699999999996,1925.9699999999996,2068.6242475040235,8.080285871984618,7.4068779630017065
2025-12-18,1913.9699999999996,1925.9699999999996,2087.5219716771135,9.067643258625472,8.388083494400949
2025-12-19,1913.9699999999996,1925.9699999999996,2100.923777239559,9.767853061414732,9.083930551335666
2025-12-20,1913.9699999999996,1925.9699999999996,2101.185998850677,9.781553464823252,9.09754559264566
2025-12-21,1913.9699999999996,1925.9699999999996,2101.1976799844947,9.782163773961722,9.09815209917575
2025-12-22,1913.9699999999996,1925.9699999999996,2107.1458920183827,10.092942523570546,9.406994502426475
2025-12-23,1913.9699999999996,1925.9699999999996,2111.1672247643496,10.30304679615407,9.615789693730955
2025-12-24,1913.9699999999996,1925.9699999999996,2110.6398392581104,10.275492262580443,9.588406842168409
2025-12-25,1913.9699999999996,1925.9699999999996,2110.0615542918354,10.245278363393147,9.558381194506447
2025-12-26,1913.9699999999996,1925.9699999999996,2110.71757115021,10.279553553619465,9.592442828819268
2025-12-27,1913.9699999999996,1925.9699999999996,2111.288266688032,10.309370924728826,9.622074419021704
2025-12-28,1913.9699999999996,1925.9699999999996,2111.272947924459,10.308570558810194,9.621279039884291
2025-12-29,1913.9699999999996,1925.9699999999996,2107.1389847441783,10.092581636294131,9.40663586370394
2025-12-30,1913.9699999999996,1925.9699999999996,2115.336726426527,10.520892512762874,9.832278095013296
2025-12-31,1913.9699999999996,1925.9699999999996,2113.8086602915873,10.441054995197826,9.75293801521248
2026-01-01,1913.9699999999996,1925.9699999999996,2114.575658459659,10.481128672845411,9.79276200873634
2026-01-02,1971.9699999999996,1983.9699999999996,2176.5684290895965,10.375331728656976,9.707728901626385
2026-01-03,1971.9699999999996,1983.9699999999996,2176.9390458033477,10.39412596557494,9.72640946200538
2026-01-04,1971.9699999999996,1983.9699999999996,2177.945017162012,10.445139488025294,9.777114430259147
2026-01-05,2032.2199999999996,2044.2199999999996,2271.080055196422,11.753651435200057,11.09763407052189
2026-01-06,2032.2199999999996,2044.2199999999996,2270.6050569768154,11.730278069146838,11.074397911027964
2026-01-07,2032.2199999999996,2044.2199999999996,2271.9218735966197,11.79507502123885,11.138814491425588
2026-01-08,2032.2199999999996,2044.2199999999996,2271.908100978174,11.794397308272451,11.138140756776394
2026-01-09,2032.2199999999996,2044.2199999999996,2283.185908076485,12.349347416937402,11.689833191950244
2026-01-10,2032.2199999999996,2044.2199999999996,2283.1148317569796,12.345849945231327,11.686356251136377
2026-01-11,2032.2199999999996,2044.2199999999996,2283.422561081185,12.360992465441019,11.701409881577593
2026-01-12,2032.2199999999996,2044.2199999999996,2291.4439358728005,12.755702427532498,12.093802813435
2026-01-13,2032.2199999999996,2044.2199999999996,2295.6708606040534,12.963697857714903,12.300577266833015
2026-01-14,2032.2199999999996,2044.2199999999996,2288.180785618959,12.59513170911414,11.934174678799709
2026-01-15,2032.2199999999996,2044.2199999999996,2305.452501477884,13.445025709710793,12.779079623420408
2026-01-16,2060.2999999999997,2072.2999999999997,2326.0972685153206,12.900901252988445,12.247129687560724
2026-01-17,2060.2999999999997,2072.2999999999997,2325.8174018410573,12.887317470322651,12.233624564062037
2026-01-18,2060.2999999999997,2072.2999999999997,2324.281753084264,12.812782268808634,12.159520971107671
2026-01-19,2060.2999999999997,2072.2999999999997,2310.282279664095,12.133295134887888,11.483968521164655
2026-01-20,2060.2999999999997,2072.2999999999997,2283.6942017496813,10.842799677216016,10.200945893436355
2026-01-21,2060.2999999999997,2072.2999999999997,2294.680168872454,11.376021398459173,10.73107990505498
2026-01-22,2060.2999999999997,2072.2999999999997,2310.128409773737,12.125826810354676,11.47654344321466
2026-01-23,2060.7999999999997,2072.7999999999997,2307.9941628672204,11.995058368945106,11.34668867557028
2026-01-24,2060.7999999999997,2072.7999999999997,2307.791613477375,11.985229691254624,11.336916898754115
2026-01-25,2060.7999999999997,2072.7999999999997,2305.6548956684924,11.881545791367074,11.233833253014893
2026-01-26,2060.7999999999997,2072.7999999999997,2302.7221633538497,11.739235411192258,11.09234674613325
2026-01-27,2060.7999999999997,2072.7999999999997,2300.3132833860072,11.622344884802386,10.976132930625605
2026-01-28,2060.7999999999997,2072.7999999999997,2305.435290036145,11.870889462157672,11.223238616178374
2026-01-29,2060.7999999999997,2072.7999999999997,2291.0292434772095,11.171838289849081,10.528234440235904
2026-01-30,2060.7999999999997,2072.7999999999997,2298.6952832294505,11.54383167844773,10.898074258464435
2026-01-31,2060.7999999999997,2072.7999999999997,2295.50834335774,11.389185916039425,10.744323782214419
2026-02-01,2060.7999999999997,2072.7999999999997,2294.2734260118064,11.329261743585338,10.684746527007267
2026-02-02,2121.1,2133.1,2356.073889301481,11.077926043160671,10.453044362734095
2026-02-03,2121.1,2133.1,2363.3015152530943,11.41867499189545,10.791876388968843
2026-02-04,2121.1,2133.1,2350.1147118368203,10.796978541172997,10.17367736331257
2026-02-05,2121.1,2133.1,2319.6042229826885,9.358550892588212,8.743341755318015
2026-02-06,2121.1,2133.1,2354.6914205591247,11.012749071666814,10.388234051808391
2026-02-07,2121.1,2133.1,2353.928156496781,10.976764720983502,10.352452135238904
2026-02-08,2121.1,2133.1,2354.2129048074644,10.990189279499528,10.365801172353125
2026-02-09,2121.1,2133.1,2368.875267384441,11.6814514819877,11.053174599617511
2026-02-10,2121.1,2133.1,2365.947358139783,11.54341417848206,10.915913840878673
2026-02-11,2121.1,2133.1,2366.9014695748538,11.58839609517957,10.960642706617312
2026-02-12,2121.1,2133.1,2347.672887293992,10.681857870632792,10.059204317378095
2026-02-13,2121.1,2133.1,2342.4475675392737,10.435508346578368,9.814240660975752
2026-02-14,2121.1,2133.1,2343.8385752722543,10.501087891766272,9.879451280870768
2026-02-15,2121.1,2133.1,2343.120880491674,10.467251920780456,9.845805658041078
2026-02-16,2131.19,2143.19,2351.3489951161114,10.330331651148482,9.712577751674436
2026-02-17,2131.19,2143.19,2353.4110706730676,10.427088653431534,9.80879299889732
2026-02-18,2131.19,2143.19,2378.4508401234425,11.60200827347362,10.977134090931855
2026-02-19,2131.19,2143.19,2374.6899519117324,11.425539342420539,10.801653232412074
2026-02-20,2131.19,2143.19,2388.3623599459056,12.067078014907425,11.439599846299467
2026-02-21,2131.19,2143.19,2388.4458218945106,12.070994228318945,11.443494132321936
2026-02-22,2131.19,2143.19,2387.682515745591,12.03517826874145,11.407878710967806
2026-02-23,2131.19,2143.19,2383.5541539650503,11.841466690677521,11.21525174926396
2026-02-24,2131.19,2143.19,2388.450416620545,12.071209822706804,11.443708519568732
2026-02-25,2131.19,2143.19,2405.9062002640717,12.890272583114204,12.258185240882593
2026-02-26,2131.19,2143.19,2397.285320782801,12.485762451156447,11.855940013848567
2026-02-27,2131.19,2143.19,2387.6969357111007,12.035854884412023,11.408551538179097
2026-02-28,2131.19,2143.19,2388.3758911212685,12.067712926640443,11.440231203078984
2026-03-01,2131.19,2143.19,2387.9179370669167,12.046224741431624,11.41886333301838
2026-03-02,2131.19,2143.19,2388.0627446741437,12.05301942455359,11.425619971824412
2026-03-03,2131.19,2143.19,2346.9160170461764,10.122326824270775,9.50573757091888
2026-03-04,2191.54,2203.54,2434.5633401724313,11.089158316637219,10.484190900661268
2026-03-05,2191.54,2203.54,2411.069452476541,10.017131901609867,9.418002508533583
2026-03-06,2191.54,2203.54,2399.760096216967,9.501085821703791,8.904766703439341
2026-03-07,2191.54,2203.54,2399.3503062924974,9.482387101878015,8.886169812778414
2026-03-08,2191.54,2203.54,2399.017374457333,9.467195417712345,8.871060859223482
2026-03-09,2191.54,2203.54,2396.00403211653,9.32969656572685,8.73431079610673
2026-03-10,2191.54,2203.54,2423.3055174747706,10.57546371386197,9.973293767064389
2026-03-11,2191.54,2203.54,2415.155914087475,10.203597200483458,9.603452357909328
2026-03-12,2191.54,2203.54,2402.9492548995117,9.646607175753662,9.049495579817556
2026-03-13,2191.54,2203.54,2397.017977303781,9.375962898408483,8.780325172394477
2026-03-14,2191.54,2203.54,2397.1685255444104,9.382832416675507,8.7871572807578
2026-03-15,2191.54,2203.54,2398.4028186120836,9.439153226137037,8.843171379329789
2026-03-16,2201.64,2213.64,2417.485132333118,9.803834066110639,9.208594547131344
2026-03-17,2201.64,2213.64,2423.699655152978,10.086101958221052,9.489332283161577
2026-03-18,2201.64,2213.64,2406.3373735223417,9.297495209132368,8.705000520515616
2026-03-19,2201.64,2213.64,2369.541437747668,7.626198549611576,7.042763852643985
2026-03-20,2201.64,2213.64,2335.8238836983037,6.094724101047574,5.519591428520618
2026-03-21,2201.64,2213.64,2334.717074580289,6.044452071196439,5.469591920108476
2026-03-22,2201.64,2213.64,2334.258342190195,6.023616131165636,5.448868930367861
2026-03-23,2201.64,2213.64,2346.3250238935575,6.571693096671464,5.99397480591052
2026-03-24,2201.64,2213.64,2344.367224582376,6.482768508129215,5.905532271840771
2026-03-25,2201.64,2213.64,2367.4769754115914,7.532429253265363,6.949502873619538
2026-03-26,2201.64,2213.64,2332.8822758314586,5.961114252623443,5.386705870487467
2026-03-27,2201.64,2213.64,2315.944651942682,5.1917957496539895,4.621557793619653
2026-03-28,2201.64,2213.64,2315.9306595959843,5.191160207662669,4.6209256968605725
2026-03-29,2201.64,2213.64,2315.8968960859756,5.189626645862893,4.619400448400633
2026-03-30,2201.64,2213.64,2324.926834809671,5.5997726608197205,5.027323088201844
2026-03-31,2201.64,2213.64,2340.7374210311664,6.3179003393455115,5.741557842791353
2026-04-01,2201.64,2213.64,2373.0480593631137,7.785471710321117,7.201173603797989
2026-04-02,2201.64,2213.64,2370.6522996013314,7.676654657497661,7.0929464412158945
2026-04-03,2201.64,2213.64,2372.10884693995,7.74281203738805,7.158745186206892
2026-04-04,2201.64,2213.64,2372.2321825576396,7.748414025800754,7.164316806600881
2026-04-05,2201.64,2213.64,2372.9404820733116,7.780585475977533,7.196313857416372
2026-04-06,2201.64,2213.64,2372.3969524562995,7.755897987695517,7.171760198419778
2026-04-07,2262.04,2274.04,2424.4319389652323,7.179003862231985,6.613425399959208
2026-04-08,2262.04,2274.04,2474.3084926376323,9.383940718892342,8.806726910592264
2026-04-09,2262.04,2274.04,2475.410981079775,9.432679399116505,8.855208399138757
2026-04-10,2262.04,2274.04,2478.8518867703406,9.584794555814248,9.006520851451189
2026-04-11,2262.04,2274.04,2478.8862253389507,9.586312591242892,9.008030876279692
2026-04-12,2262.04,2274.04,2477.869447635349,9.541363001332822,8.963318483199458
2026-04-13,2262.04,2274.04,2478.3753709157754,9.56372879859664,8.985566257223947
2026-04-14,2262.04,2274.04,2502.6360223195984,10.636240840993016,10.052418705018312
2026-04-15,2262.04,2274.04,2510.967688554799,11.00456616836127,10.418800397301686
2026-04-16,2262.04,2274.04,2519.3267749544643,11.374103683156106,10.786387880356738
2026-04-17,2262.04,2274.04,2551.204912799755,12.783368676051495,12.18821624948353
2026-04-18,2262.04,2274.04,2550.247386922156,12.741038483941743,12.146109431767067
2026-04-19,2262.04,2274.04,2549.276978062479,12.698138762465696,12.103436090063456
2026-04-20,2262.04,2274.04,2536.5468025014193,12.135364648786906,11.543631708387684
2026-04-21,2262.04,2274.04,2527.485356018309,11.734777281494104,11.145158221416915
2026-04-22,2262.04,2274.04,2534.9649848098306,12.06543583711299,11.474071907698663
2026-04-23,2262.04,2274.04,2534.888892105357,12.06207193972508,11.470725761435913
2026-04-24,2262.04,2274.04,2537.1192536994404,12.160671504457941,11.568805020995251
2026-04-25,2262.04,2274.04,2537.0784401884393,12.158867225532678,11.56701026316333
2026-04-26,2262.04,2274.04,2537.5711680483264,12.180649681187179,11.588677773844191
2026-04-27,2262.04,2274.04,2538.9521866625028,12.241701590710278,11.649407515369244
2026-04-28,2262.04,2274.04,2533.9875443070223,12.022225261579033,11.431089352299093
2026-04-29,2262.04,2274.04,2530.5086612250097,11.868431204797872,11.278106859378454
2026-04-30,2262.04,2274.04,2540.7028792039264,12.319096002012627,11.726393520075568
2026-05-01,2262.04,2274.04,2538.8293010621396,12.236269078448641,11.64400367021423
2026-05-02,2262.04,2274.04,2539.061240867056,12.246522646242148,11.654203130422328
2026-05-03,2262.04,2274.04,2538.961837318631,12.242128225788708,11.649831899114831
2026-05-04,2262.04,2274.04,2534.7397882860796,12.05548037550528,11.464168980584319
2026-05-05,2262.04,2274.04,2554.3438367171307,12.9221338578067,12.326249174030831
2026-05-06,2262.04,2274.04,2597.5889640480195,14.83390939364554,14.227936362070128
2026-05-07,2262.04,2274.04,2598.9432675651087,14.893780285278279,14.287491317879578
2026-05-08,2262.04,2274.04,2600.3325594781613,14.955197939831363,14.348584874415637
2026-05-09,2262.04,2274.04,2600.5958143785147,14.966835881704776,14.360161403428027
2026-05-10,2262.04,2274.04,2601.781529230565,15.019253825333106,14.41230274008219
2026-05-11,2262.04,2274.04,2613.552915500804,15.539641894078088,14.929944745950113
2026-05-12,2262.04,2274.04,2589.946134954905,14.496036098163835,13.891846007761742
2026-05-13,2262.04,2274.04,2613.020973958104,15.516125884515933,14.906552829242415
2026-05-14,2262.04,2274.04,2643.3181686486446,16.855500727159757,16.238859855088066
2026-05-15,2262.04,2274.04,2606.6543212564725,15.234669645827328,14.62658182162462
2026-05-16,2262.04,2274.04,2605.9983809538858,15.205671913577381,14.597737109016808
2026-05-17,2262.04,2274.04,2605.6240134138666,15.189121917113162,14.58127444609007
2026-05-18,2262.04,2274.04,2601.1303034066623,14.990464510205934,14.383665344789993
2026-05-19,2262.04,2274.04,2590.4199948868586,14.516984442664969,13.912683808853787
2026-05-20,2262.04,2274.04,2619.369894432389,15.79679821897001,15.185744069250726
2026-05-21,2262.04,2274.04,2614.5471405417547,15.58359447851297,14.973665394705229
2026-05-22,2262.04,2274.04,2630.9538535561055,16.308900530322433,15.695144041270407
2026-05-23,2262.04,2274.04,2631.626797669183,16.338649965039654,15.72473648964763
2026-05-24,2262.04,2274.04,2631.49335135936,16.332750586168242,15.718868241515546
