Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2025-09-08,1465.0199999999998,1476.0199999999998,1599.2583380530716,9.162901397460232,8.34936776284006
2025-09-09,1465.0199999999998,1476.0199999999998,1608.0262240000732,9.76138373538064,8.943389926970735
2025-09-10,1465.0199999999998,1476.0199999999998,1626.950455721214,11.053122532198485,10.2255020745799
2025-09-11,1465.0199999999998,1476.0199999999998,1633.5793762820551,11.505602400107536,10.674609848244293
2025-09-12,1465.0199999999998,1476.0199999999998,1641.8647551248803,12.07114954914476,11.235942272115592
2025-09-13,1465.0199999999998,1476.0199999999998,1641.969833236528,12.078322018575061,11.24306128890722
2025-09-14,1465.0199999999998,1476.0199999999998,1640.9618228446225,12.009516787799672,11.174768827293855
2025-09-15,1481.0199999999998,1492.0199999999998,1666.9376698763197,12.553353086137928,11.723547263194858
2025-09-16,1522.0599999999997,1533.0599999999997,1695.2166121557445,11.376464275767372,10.577316749229961
2025-09-17,1522.0599999999997,1533.0599999999997,1686.2440665896322,10.786964153162984,9.992046403247917
2025-09-18,1522.0599999999997,1533.0599999999997,1696.9646058956057,11.491308220149405,10.691336666249592
2025-09-19,1522.0599999999997,1533.0599999999997,1699.1517702415929,11.635005863211253,10.834003251118233
2025-09-20,1522.0599999999997,1533.0599999999997,1699.1091848726671,11.632207986062799,10.831225449275792
2025-09-21,1522.0599999999997,1533.0599999999997,1698.8020162700302,11.612026876077849,10.811189142631763
2025-09-22,1522.0599999999997,1533.0599999999997,1708.4685446157378,12.247121967316536,11.441727304589387
2025-09-23,1522.0599999999997,1533.0599999999997,1704.1994575170208,11.966641099366724,11.163258940747339
2025-09-24,1522.0599999999997,1533.0599999999997,1706.489520636791,12.117099236350164,11.312637511694994
2025-09-25,1522.0599999999997,1533.0599999999997,1702.5593560660336,11.8588857250065,11.0562767318979
2025-09-26,1522.0599999999997,1533.0599999999997,1713.004152071386,12.545113337935842,11.737580529880521
2025-09-27,1522.0599999999997,1533.0599999999997,1713.0718764685528,12.549562860107558,11.7419981258759
2025-09-28,1522.0599999999997,1533.0599999999997,1714.7908621473991,12.662500962340475,11.85412587552995
2025-09-29,1522.0599999999997,1533.0599999999997,1721.7231226966887,13.11795347730635,12.306310431208763
2025-09-30,1522.0599999999997,1533.0599999999997,1725.050625520686,13.336571851351875,12.523360176424037
2025-10-01,1522.0599999999997,1533.0599999999997,1742.3571891632218,14.47362056444701,13.65225034657627
2025-10-02,1670.1599999999996,1681.1599999999996,1895.9212099181955,13.517340249927907,12.774584805622064
2025-10-03,1670.1599999999996,1681.1599999999996,1894.0901300564888,13.407705253178689,12.665667161750765
2025-10-04,1670.1599999999996,1681.1599999999996,1893.2074463487752,13.3548550048364,12.613162717931406
2025-10-05,1670.1599999999996,1681.1599999999996,1893.7526403433958,13.387498224325586,12.645592349532242
2025-10-06,1670.1599999999996,1681.1599999999996,1937.583326678298,16.011838786601185,15.252761585946509
2025-10-07,1670.1599999999996,1681.1599999999996,1939.8354954274068,16.14668627121996,15.386726749827934
2025-10-08,1670.1599999999996,1681.1599999999996,1983.1829212193172,18.7420918486443,17.965150325924817
2025-10-09,1670.1599999999996,1681.1599999999996,1979.0326274763133,18.49359507330518,17.718279490132634
2025-10-10,1670.1599999999996,1681.1599999999996,1923.6410065006096,15.177049294714879,14.423434206179664
2025-10-11,1670.1599999999996,1681.1599999999996,1922.3910226737542,15.102207134271842,14.349081745565833
2025-10-12,1670.1599999999996,1681.1599999999996,1926.4906038618415,15.347667520587363,14.592936059735056
2025-10-13,1670.1599999999996,1681.1599999999996,1947.4754162966137,16.60412273654106,15.841170162067511
2025-10-14,1670.1599999999996,1681.1599999999996,1938.6994028807114,16.07866329457728,15.319148854404807
2025-10-15,1670.1599999999996,1681.1599999999996,1960.829687990325,17.403703117684863,16.635518807866323
2025-10-16,1680.2099999999996,1691.2099999999996,1968.0127757805367,17.128976483923868,16.367143984516243
2025-10-17,1680.2099999999996,1691.2099999999996,1951.7796828671565,16.16284172021098,15.407293172767245
2025-10-18,1680.2099999999996,1691.2099999999996,1952.9867805175752,16.234683790572348,15.478667966578701
2025-10-19,1680.2099999999996,1691.2099999999996,1953.6881867887605,16.276428945712798,15.520141602093235
2025-10-20,1680.2099999999996,1691.2099999999996,1987.3236871020833,18.278291826740933,17.50898392878967
2025-10-21,1680.2099999999996,1691.2099999999996,1983.0478616900498,18.023810219558882,17.256157525679853
2025-10-22,1680.2099999999996,1691.2099999999996,1966.725647908567,17.052371305287284,16.29103706272831
2025-10-23,1680.2099999999996,1691.2099999999996,1982.0865333399768,17.966595445806018,17.19931488933824
2025-10-24,1680.2099999999996,1691.2099999999996,2002.4553962235416,19.178876225206498,18.40371072921412
2025-10-25,1680.2099999999996,1691.2099999999996,2003.4370870969574,19.237302902432308,18.461757386543237
2025-10-26,1680.2099999999996,1691.2099999999996,2005.0948307314873,19.335965785912936,18.55977854503508
2025-10-27,1680.2099999999996,1691.2099999999996,2030.3648614831889,20.839946285475587,20.053976826248032
2025-10-28,1680.2099999999996,1691.2099999999996,2035.7012654249027,21.15754967682035,20.369514455620717
2025-10-29,1680.2099999999996,1691.2099999999996,2050.2888419282044,22.02574927706685,21.232067095641874
2025-10-30,1680.2099999999996,1691.2099999999996,2034.5094408341831,21.08661660353073,20.2990427465651
2025-10-31,1680.2099999999996,1691.2099999999996,2037.0818089845513,21.239714618086538,20.45114497812524
2025-11-01,1680.2099999999996,1691.2099999999996,2037.1766326652178,21.24535817934772,20.45675183242875
2025-11-02,1680.2099999999996,1691.2099999999996,2038.0517998375676,21.297444952569506,20.508499821877123
2025-11-03,1750.2099999999996,1761.2099999999996,2114.4884108997203,20.813411584879574,20.05884652595209
2025-11-04,1820.3599999999997,1831.3599999999997,2158.582926140901,18.580002095239468,17.867755446274963
2025-11-05,1820.3599999999997,1831.3599999999997,2171.6539852151586,19.29805012278665,18.581490543375363
2025-11-06,1820.3599999999997,1831.3599999999997,2126.9356765037596,16.841486107350196,16.139681794063428
2025-11-07,1820.3599999999997,1831.3599999999997,2108.2603052806103,15.815569737887596,15.11992755551124
2025-11-08,1820.3599999999997,1831.3599999999997,2107.420247078509,15.769421821975287,15.07405682544717
2025-11-09,1820.3599999999997,1831.3599999999997,2109.4700486191555,15.88202600689731,15.185984657257768
2025-11-10,1820.3599999999997,1831.3599999999997,2158.908199873201,18.597870743874907,17.88551676749526
2025-11-11,1820.3599999999997,1831.3599999999997,2150.9103173261897,18.158513553703116,17.448798560970538
2025-11-12,1820.3599999999997,1831.3599999999997,2179.4126093817445,19.724263847906176,19.005144230612487
2025-11-13,1820.3599999999997,1831.3599999999997,2147.4228952516146,17.966934850887462,17.258370568955037
2025-11-14,1820.3599999999997,1831.3599999999997,2132.848271280846,17.1662897053795,16.46253447060361
2025-11-15,1820.3599999999997,1831.3599999999997,2133.186799397378,17.184886472861315,16.481019537249818
2025-11-16,1820.3599999999997,1831.3599999999997,2132.4940158252352,17.14682896928276,16.443190624739845
2025-11-17,1830.4199999999996,1841.4199999999996,2126.8555261006654,16.194945755655308,15.500837728528301
2025-11-18,1830.4199999999996,1841.4199999999996,2095.6618107032887,14.490762267855962,13.806834437732245
2025-11-19,1830.4199999999996,1841.4199999999996,2091.5307436594676,14.265072696947586,13.582493057502798
2025-11-20,1830.4199999999996,1841.4199999999996,2073.9930810501482,13.306950374785496,12.63009422348778
2025-11-21,1703.6999999999996,1715.6999999999996,1838.6575084114534,7.9214361924900984,7.1666088716823335
2025-11-22,1703.6999999999996,1715.6999999999996,1838.4313181676243,7.90815977975141,7.153425317224735
2025-11-23,1703.6999999999996,1715.6999999999996,1840.2050445585253,8.012270033370061,7.256807399809158
2025-11-24,1703.6999999999996,1715.6999999999996,1861.6880948217179,9.273234420480032,8.50895231227594
2025-11-25,1703.6999999999996,1715.6999999999996,1862.8088005548764,9.33901511738433,8.574272923872286
2025-11-26,1703.6999999999996,1715.6999999999996,1880.3836741100788,10.370586025126444,9.59862878767146
2025-11-27,1703.6999999999996,1715.6999999999996,1878.7328716591933,10.273690888019823,9.502411357416433
2025-11-28,1703.6999999999996,1715.6999999999996,1882.5154690233999,10.495713389880866,9.722880982887471
2025-11-29,1703.6999999999996,1715.6999999999996,1882.5974436305646,10.500524953370022,9.727658893196075
2025-11-30,1703.6999999999996,1715.6999999999996,1881.8923373565817,10.459138190795455,9.686561599147996
2025-12-01,1703.6999999999996,1715.6999999999996,1875.5917140052222,10.0893181901287,9.319328204535914
2025-12-02,1791.6999999999996,1803.6999999999996,1966.3624303962815,9.748419400361778,9.018264145716138
2025-12-03,1791.6999999999996,1803.6999999999996,1967.1817951111175,9.794150533633864,9.063691030166764
2025-12-04,1851.8999999999996,1863.8999999999996,2032.6641045259923,9.761007858199294,9.054354017167913
2025-12-05,1851.8999999999996,1863.8999999999996,2033.7371392830125,9.818950228576757,9.111923347980735
2025-12-06,1851.8999999999996,1863.8999999999996,2033.5971516314014,9.811391091927307,9.104412877912003
2025-12-07,1851.8999999999996,1863.8999999999996,2034.0257153905816,9.834532933235163,9.127405729415846
2025-12-08,1851.8999999999996,1863.8999999999996,2031.6435835307557,9.70590115723074,8.999602099402118
2025-12-09,1851.8999999999996,1863.8999999999996,2037.3605740103553,10.014610616683175,9.306324052275107
2025-12-10,1851.8999999999996,1863.8999999999996,2033.8275895123738,9.823834413973445,9.116776088436838
2025-12-11,1851.8999999999996,1863.8999999999996,2029.3773165665768,9.583525922921176,8.878014730756867
2025-12-12,1851.8999999999996,1863.8999999999996,2016.5416931513987,8.890420279248291,8.189371379977418
2025-12-13,1851.8999999999996,1863.8999999999996,2016.7714106386084,8.902824701042645,8.201695940694712
2025-12-14,1851.8999999999996,1863.8999999999996,2015.4935635352338,8.833822751511105,8.133138233555135
2025-12-15,1851.8999999999996,1863.8999999999996,2023.3157761643643,9.256211251383155,8.55280734826786
2025-12-16,1913.9699999999996,1925.9699999999996,2076.5520835106818,8.494494872473563,7.818506181855492
2025-12-17,1913.9699999999996,1925.9699999999996,2066.3823317147044,7.963151549643142,7.290473460890088
2025-12-18,1913.9699999999996,1925.9699999999996,2085.264555306145,8.949699070839442,8.270874172813993
2025-12-19,1913.9699999999996,1925.9699999999996,2098.6395674870214,9.648508988491034,8.965330066772683
2025-12-20,1913.9699999999996,1925.9699999999996,2098.9017890981395,9.662209391899557,8.978945108082678
2025-12-21,1913.9699999999996,1925.9699999999996,2098.9134702319575,9.66281970103805,8.979551614612792
2025-12-22,1913.9699999999996,1925.9699999999996,2104.849753492626,9.972975202987843,9.287774653427956
2025-12-23,1913.9699999999996,1925.9699999999996,2108.863857937592,10.182701815472159,9.496194537692304
2025-12-24,1913.9699999999996,1925.9699999999996,2108.334991150626,10.155069888797975,9.468734775236717
2025-12-25,1913.9699999999996,1925.9699999999996,2107.756706184351,10.12485598961068,9.438709127574755
2025-12-26,1913.9699999999996,1925.9699999999996,2108.409964633671,10.158987060072587,9.472627540079612
2025-12-27,1913.9699999999996,1925.9699999999996,2108.9806601714927,10.188804431181948,9.502259130282047
2025-12-28,1913.9699999999996,1925.9699999999996,2108.96534140792,10.188004065263316,9.501463751144632
2025-12-29,1913.9699999999996,1925.9699999999996,2104.83256865145,9.972077339323523,9.286882384016906
2025-12-30,1913.9699999999996,1925.9699999999996,2113.0143838102786,10.399556095982646,9.7116976801445
2025-12-31,1913.9699999999996,1925.9699999999996,2111.486651336642,10.319736011360805,9.632374924668731
2026-01-01,1913.9699999999996,1925.9699999999996,2112.253649504714,10.359809689008413,9.672198918192615
2026-01-02,1971.9699999999996,1983.9699999999996,2174.197634913504,10.255107071279195,9.58823142051061
2026-01-03,1971.9699999999996,1983.9699999999996,2174.5682516272554,10.27390130819718,9.606911980889626
2026-01-04,1971.9699999999996,1983.9699999999996,2175.5742229859197,10.324914830647536,9.657616949143394
2026-01-05,2032.2199999999996,2044.2199999999996,2268.639385401421,11.63355273550213,10.978240375371602
2026-01-06,2032.2199999999996,2044.2199999999996,2268.1756724117367,11.6107346848145,10.95555627142564
2026-01-07,2032.2199999999996,2044.2199999999996,2269.4628308196247,11.674072237239336,11.018522019138118
2026-01-08,2032.2199999999996,2044.2199999999996,2269.4223413274503,11.672079859830669,11.01654133740257
2026-01-09,2032.2199999999996,2044.2199999999996,2280.6921794089644,12.226637834927562,11.567843940914623
2026-01-10,2032.2199999999996,2044.2199999999996,2280.6211030894588,12.223140363221464,11.564367000100734
2026-01-11,2032.2199999999996,2044.2199999999996,2280.928832413664,12.238282883431156,11.57942063054195
2026-01-12,2032.2199999999996,2044.2199999999996,2288.9420768288396,12.632592771886909,11.97141583727975
2026-01-13,2032.2199999999996,2044.2199999999996,2293.172233936726,12.840747258501864,12.178348413415709
2026-01-14,2032.2199999999996,2044.2199999999996,2285.6706995028676,12.471617221701788,11.811385247325047
2026-01-15,2032.2199999999996,2044.2199999999996,2302.938102827207,13.321299014240948,12.656079229594045
2026-01-16,2060.2999999999997,2072.2999999999997,2323.3192117837257,12.766063766622626,12.113073000228056
2026-01-17,2060.2999999999997,2072.2999999999997,2323.0393451094624,12.752479983956835,12.099567876729367
2026-01-18,2060.2999999999997,2072.2999999999997,2321.503696352669,12.677944782442818,12.025464283775001
2026-01-19,2060.2999999999997,2072.2999999999997,2307.510136423673,11.998744669401217,11.35019719266869
2026-01-20,2060.2999999999997,2072.2999999999997,2280.9465495422755,10.70943792371382,10.06835639348916
2026-01-21,2060.2999999999997,2072.2999999999997,2291.9465571307146,11.243341121716007,10.59916793566158
2026-01-22,2060.2999999999997,2072.2999999999997,2307.3750389139896,11.99218749279182,11.343677986487952
2026-01-23,2060.7999999999997,2072.7999999999997,2305.234430131227,11.861142766460945,11.213548346740023
2026-01-24,2060.7999999999997,2072.7999999999997,2305.031880741381,11.851314088770442,11.203776569923836
2026-01-25,2060.7999999999997,2072.7999999999997,2302.895162932499,11.747630188882916,11.100692924184635
2026-01-26,2060.7999999999997,2072.7999999999997,2299.9698344738486,11.60567907967046,10.959563608348555
2026-01-27,2060.7999999999997,2072.7999999999997,2297.5756942678618,11.489503797935853,10.844060896751353
2026-01-28,2060.7999999999997,2072.7999999999997,2302.6991768259745,11.738119993496449,11.091237785892263
2026-01-29,2060.7999999999997,2072.7999999999997,2288.2953385539936,11.039175977969425,10.396340146371761
2026-01-30,2060.7999999999997,2072.7999999999997,2295.9339261461214,11.40983725476134,10.764855564749213
2026-01-31,2060.7999999999997,2072.7999999999997,2292.7469862744115,11.255191492353056,10.611105088499217
2026-02-01,2060.7999999999997,2072.7999999999997,2291.512068928477,11.195267319898948,10.551527833292045
2026-02-02,2121.1,2133.1,2353.3147076482874,10.947843460859339,10.323693574998241
2026-02-03,2121.1,2133.1,2360.50710702833,11.28693164057943,10.66087417506588
2026-02-04,2121.1,2133.1,2347.334284768884,10.665894336376608,10.04333058782449
2026-02-05,2121.1,2133.1,2316.839663371504,9.228214764579882,8.613738848225768
2026-02-06,2121.1,2133.1,2351.8981750331395,10.881060536190638,10.257286345372444
2026-02-07,2121.1,2133.1,2351.1349109707953,10.845076185507303,10.221504428802936
2026-02-08,2121.1,2133.1,2351.419659281479,10.85850074402335,10.234853465917176
2026-02-09,2121.1,2133.1,2366.0707697146913,11.549232460265497,10.921699391247078
2026-02-10,2121.1,2133.1,2363.152652453667,11.411656803246768,10.784897681949612
2026-02-11,2121.1,2133.1,2364.0658314298094,11.454708944878103,10.827707628794217
2026-02-12,2121.1,2133.1,2344.8702988706505,10.549728860999036,9.92781861472273
2026-02-13,2121.1,2133.1,2339.6669003804977,10.304412822615522,9.683882629998491
2026-02-14,2121.1,2133.1,2341.057908113479,10.369992367803446,9.74909324989353
2026-02-15,2121.1,2133.1,2340.3402133328987,10.33615639681763,9.715447627063838
2026-02-16,2131.19,2143.19,2348.5642957031746,10.19966758961775,9.582645295245616
2026-02-17,2131.19,2143.19,2350.628737837057,10.296535636759604,9.678970965572676
2026-02-18,2131.19,2143.19,2375.6228804417533,11.469314347465652,10.845183135501436
2026-02-19,2131.19,2143.19,2371.8851608862497,11.293932539391118,10.670783313017026
2026-02-20,2131.19,2143.19,2385.5470998435735,11.93497998036653,11.308241445862171
2026-02-21,2131.19,2143.19,2385.6305617921785,11.93889619377805,11.31213573188464
2026-02-22,2131.19,2143.19,2384.867255643259,11.903080234200555,11.27652031053051
2026-02-23,2131.19,2143.19,2380.67198652399,11.70622922048199,11.080771491281228
2026-02-24,2131.19,2143.19,2385.549685381243,11.935101299332429,11.308362085547376
2026-02-25,2131.19,2143.19,2402.9951129672813,12.753678131338889,12.122355599236712
2026-02-26,2131.19,2143.19,2394.3635323406106,12.348665878716142,11.71961106297671
2026-02-27,2131.19,2143.19,2384.7553773196405,11.897830663602985,11.271300132962567
2026-02-28,2131.19,2143.19,2385.434332729808,11.929688705831383,11.302979797862433
2026-03-01,2131.19,2143.19,2384.9763786754565,11.908200520622586,11.281611927801851
2026-03-02,2131.19,2143.19,2385.107382639154,11.914347507221498,11.287724496622038
2026-03-03,2131.19,2143.19,2344.0306412759346,9.986938812397513,9.37110761416088
2026-03-04,2191.54,2203.54,2431.6398681398064,10.95576024803592,10.35151928895352
2026-03-05,2191.54,2203.54,2408.1925323573746,9.885857997452687,9.287443493531983
2026-03-06,2191.54,2203.54,2396.950184805869,9.372869525806921,8.777248645627898
2026-03-07,2191.54,2203.54,2396.540394881399,9.354170805981145,8.758651754966971
2026-03-08,2191.54,2203.54,2396.207463046235,9.338979121815475,8.743542801412039
2026-03-09,2191.54,2203.54,2393.0713499084163,9.195878236692753,8.601221212613176
2026-03-10,2191.54,2203.54,2420.3737788764097,10.441688441753731,9.84024700601803
2026-03-11,2191.54,2203.54,2412.243922650564,10.070722991620686,9.471301753113808
2026-03-12,2191.54,2203.54,2399.9751954432395,9.510900802323459,8.914528233807397
2026-03-13,2191.54,2203.54,2394.014674347026,9.238922143653593,8.644030711810357
2026-03-14,2191.54,2203.54,2394.165222587655,9.245791661920618,8.650862820173682
2026-03-15,2191.54,2203.54,2395.3995156553287,9.30211247138217,8.70687691874569
2026-03-16,2201.64,2213.64,2414.4817194427187,9.667416991093859,9.072916980300267
2026-03-17,2201.64,2213.64,2420.6764374263967,9.948785333950909,9.35276004347576
2026-03-18,2201.64,2213.64,2403.3564960882136,9.16210171000771,8.570340980837612
2026-03-19,2201.64,2213.64,2366.578156263673,7.491604270619772,6.908899200577924
2026-03-20,2201.64,2213.64,2332.9405566606692,5.963761407889999,5.389338675695659
2026-03-21,2201.64,2213.64,2331.8337475426547,5.913489378038863,5.339339167283516
2026-03-22,2201.64,2213.64,2331.375015152561,5.8926534380080815,5.318616177542921
2026-03-23,2201.64,2213.64,2343.448521646691,6.441040390195088,5.864030359348907
2026-03-24,2201.64,2213.64,2341.478573317112,6.351563984898174,5.775038999887613
2026-03-25,2201.64,2213.64,2364.573554166124,7.400553867395394,6.818342375730649
2026-03-26,2201.64,2213.64,2329.9894906655263,5.829721964786543,5.256025851788296
2026-03-27,2201.64,2213.64,2313.072356563577,5.061334121998932,4.491803390053365
2026-03-28,2201.64,2213.64,2313.0583642168795,5.060698580007612,4.491171293294284
2026-03-29,2201.64,2213.64,2313.024600706871,5.0591650182078345,4.489646044834344
2026-03-30,2201.64,2213.64,2322.0309971151414,5.468241725038678,4.896505173160114
2026-03-31,2201.64,2213.64,2337.816956333734,6.185250828188729,5.60962741609902
2026-04-01,2201.64,2213.64,2370.083647568273,7.6508260918348725,7.0672578905455845
2026-04-02,2201.64,2213.64,2367.6747049804203,7.541410266002637,6.958435200864659
2026-04-03,2201.64,2213.64,2369.126378033472,7.607346252496876,7.024013752618863
2026-04-04,2201.64,2213.64,2369.249713651161,7.612948240909559,7.0295853730128295
2026-04-05,2201.64,2213.64,2369.9580131668336,7.645119691086358,7.061582423828342
2026-04-06,2201.64,2213.64,2369.4123776432266,7.6203365510813175,7.03693363163056
2026-04-07,2262.04,2274.04,2421.467777591162,7.047964562570153,6.483077588396065
2026-04-08,2262.04,2274.04,2471.3694155115213,9.254010340733203,8.677482168806238
2026-04-09,2262.04,2274.04,2472.4552480939237,9.302012700656212,8.725231222578484
2026-04-10,2262.04,2274.04,2475.932117859546,9.455717752981647,8.878125180715644
2026-04-11,2262.04,2274.04,2475.966456428156,9.45723578841029,8.879635205544147
2026-04-12,2262.04,2274.04,2474.9496787245544,9.41228619850022,8.834922812463915
2026-04-13,2262.04,2274.04,2475.43795870063,9.433872022626929,8.856394729232123
2026-04-14,2262.04,2274.04,2499.715948495251,10.507150558577694,9.924009625831157
2026-04-15,2262.04,2274.04,2508.081365599516,10.876967940421753,10.29187549909044
2026-04-16,2262.04,2274.04,2516.4270441377357,11.245912722044515,10.658873376797935
2026-04-17,2262.04,2274.04,2548.3112807724715,12.655447329511041,12.0609699377527
2026-04-18,2262.04,2274.04,2547.3537548948725,12.613117137401309,12.01886312003626
2026-04-19,2262.04,2274.04,2546.3833460351952,12.570217415925239,11.976189778332627
2026-04-20,2262.04,2274.04,2533.649925189718,12.007299835092132,11.416242686571831
2026-04-21,2262.04,2274.04,2524.6143824537526,11.607857617626241,11.018908306527264
2026-04-22,2262.04,2274.04,2532.0839161083145,11.93806988861004,11.347378063196539
2026-04-23,2262.04,2274.04,2531.981529565399,11.933543596284721,11.342875655898705
2026-04-24,2262.04,2274.04,2534.2391561881695,12.033348490219872,11.442153884195951
2026-04-25,2262.04,2274.04,2534.1983426771685,12.031544211294607,11.44035912636403
2026-04-26,2262.04,2274.04,2534.6910705370556,12.05332666694911,11.46202663704489
2026-04-27,2262.04,2274.04,2536.072642188095,12.114403025061229,11.522780698144931
2026-04-28,2262.04,2274.04,2531.0711723639256,11.893298631497482,11.302843061860198
2026-04-29,2262.04,2274.04,2527.606028430767,11.740111953403428,11.150464742518466
2026-04-30,2262.04,2274.04,2537.7630035625048,12.189130323181942,11.597113663897945
2026-05-01,2262.04,2274.04,2535.9091785104797,12.107176641901988,11.515592448262991
2026-05-02,2262.04,2274.04,2536.141118315396,12.117430209695495,11.52579190847109
2026-05-03,2262.04,2274.04,2536.041714766971,12.113035789242055,11.521420677163594
2026-05-04,2262.04,2274.04,2531.8473019061084,11.92760967560735,11.336973048236112
2026-05-05,2262.04,2274.04,2551.444382864724,12.793955140701494,12.198746849867376
2026-05-06,2262.04,2274.04,2594.6391475042583,14.703504248565821,14.09821935868579
2026-05-07,2262.04,2274.04,2596.03556612791,14.765236959908314,14.15962630947169
2026-05-08,2262.04,2274.04,2597.430295664025,14.826895000266353,14.220958983308341
2026-05-09,2262.04,2274.04,2597.6935505643783,14.838532942139762,14.232535512320728
2026-05-10,2262.04,2274.04,2598.879265416428,14.890950885768072,14.28467684897487
2026-05-11,2262.04,2274.04,2610.6197431374158,15.409972552979426,14.800959663744518
2026-05-12,2262.04,2274.04,2587.0295048435155,14.367098055008556,13.763588364475362
2026-05-13,2262.04,2274.04,2610.0827058248815,15.386231270219868,14.777343662595271
2026-05-14,2262.04,2274.04,2640.374124165071,16.72535075264235,16.109396675743216
2026-05-15,2262.04,2274.04,2603.7400963416176,15.10583793131941,14.498429945894426
2026-05-16,2262.04,2274.04,2603.084156039031,15.076840199069464,14.469585233286614
2026-05-17,2262.04,2274.04,2602.709788499011,15.060290202605225,14.453122570359856
2026-05-18,2262.04,2274.04,2598.1697410013758,14.859584313335564,14.253475796440512
2026-05-19,2262.04,2274.04,2587.4598959946334,14.38612473672585,13.782514643305896
2026-05-20,2262.04,2274.04,2616.401023961126,15.665550740089751,15.055189177020905
2026-05-21,2262.04,2274.04,2611.5811849485085,15.452475860219472,14.843238683071034
2026-05-22,2262.04,2274.04,2627.9875895579953,16.177768278102747,15.564703767655597
2026-05-23,2262.04,2274.04,2628.6605336710727,16.207517712819968,15.594296216032822
2026-05-24,2262.04,2274.04,2628.52708736125,16.201618333948556,15.588427967900737
2026-05-25,2262.04,2274.04,2647.443606999809,17.03787762372943,16.4202743575227
2026-05-26,2262.04,2274.04,2637.8274168251965,16.612766212144635,15.99740623846531
2026-05-27,2262.04,2274.04,2634.8852111718243,16.4826975284179,15.868023920943534
2026-05-28,2262.04,2274.04,2644.2590272869097,16.89709409590059,16.28023373761718
2026-05-29,2262.04,2274.04,2646.3282732446437,16.988571079408132,16.371228001470676
2026-05-30,2262.04,2274.04,2646.5691946781308,16.999221705987992,16.381822425204955
2026-05-31,2262.04,2274.04,2646.486245469531,16.995554697066844,16.378174766913986
2026-06-01,2262.04,2274.04,2650.0664264122684,17.153826917838252,16.535611792768307
2026-06-02,2262.04,2274.04,2659.8658565812398,17.587038981682014,16.96653781733126
2026-06-03,2262.04,2274.04,2639.17445696831,16.67231600538939,16.056641790307562
2026-06-04,2262.04,2274.04,2642.2624458116024,16.808829455341307,16.192434865332295
2026-06-05,2262.04,2274.04,2609.420086325569,15.356938264821544,14.74820523498132
2026-06-06,2262.04,2274.04,2609.286575144661,15.351036018136776,14.742334134169196
2026-06-07,2262.04,2274.04,2610.831568857875,15.419336919677596,14.810274615128804
2026-06-08,2262.04,2274.04,2610.1672789797994,15.389970070370085,14.781062733276437
2026-06-09,2262.04,2274.04,2590.6194220363936,14.525800694788495,13.92145353803775
2026-06-10,2262.04,2274.04,2575.876071700852,13.874028385919445,13.273120600378721
2026-06-11,2262.04,2274.04,2587.726584660583,14.397914478107499,13.794242170787799
2026-06-12,2262.04,2274.04,2628.2058694974453,16.187417972159878,15.574302540740062
2026-06-13,2262.04,2274.04,2628.789763502408,16.213230690103085,15.599979046208857
2026-06-14,2262.04,2274.04,2629.549800184224,16.246830302922312,15.633401355482924
2026-06-15,2262.04,2274.04,2656.6952397412656,17.44687272290789,16.827111209181265
2026-06-16,2262.04,2274.04,2654.242009699357,17.338420615875798,16.71923139871581
2026-06-17,2262.04,2274.04,2655.4350868810884,17.391164032514386,16.771696490874763
2026-06-18,2262.04,2274.04,2668.251833589724,17.957765273369343,17.335307804160173
2026-06-19,2262.04,2274.04,2666.6937894320904,17.888887439306576,17.26679343512385
2026-06-20,2262.04,2274.04,2667.2812638769087,17.91485844091655,17.292627389004096
2026-06-21,2262.04,2274.04,2666.7375508670652,17.890822039710407,17.26871782673415
2026-06-22,2262.04,2274.04,2677.536418522886,18.368217119188255,17.74359371527704
2026-06-23,2262.04,2274.04,2645.2638395628733,16.941514719583797,16.324419955799957
2026-06-24,2262.04,2274.04,2643.0375898209063,16.84309693112882,16.2265215132938
2026-06-25,2262.04,2274.04,2635.475230112154,16.508781016788117,15.89396976799678
2026-06-26,2262.04,2274.04,2627.0501238791117,16.13632490491378,15.523479089159018
2026-06-27,2262.04,2274.04,2626.9243184021016,16.130763311086525,15.51794684359561
2026-06-28,2262.04,2274.04,2626.8878752201517,16.12915223515728,15.516344269236768
2026-06-29,2262.04,2274.04,2625.5734378202733,16.07104374017583,15.458542409996012
2026-06-30,2262.04,2274.04,2647.690076268903,17.048773508377522,16.431112745110152
2026-07-01,2262.04,2274.04,2653.968612803536,17.326334317851853,16.70720887950678
2026-07-02,2262.04,2274.04,2648.66094835001,17.091693707892443,16.473806456791003
2026-07-03,2262.04,2274.04,2661.3375054063317,17.652097460979103,17.031252986153795
2026-07-04,2262.04,2274.04,2661.6724388416196,17.66690415914925,17.045981550087934
2026-07-05,2262.04,2274.04,2661.7871289188292,17.671974364680963,17.051025000388265
2026-07-06,2262.04,2274.04,2672.3859583584244,18.140526178070434,17.517104288333734
2026-07-07,2262.04,2274.04,2653.919161102555,17.324148162833325,16.705034260723423
2026-07-08,2262.04,2274.04,2637.5548098312797,16.600714834011768,15.985418454876774
2026-07-09,2262.04,2274.04,2658.7695682671515,17.53857439599439,16.918328976937588
2026-07-10,2262.04,2274.04,2673.289742258774,18.180480551129683,17.556847824082862
