,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2025-09-09,1465.0199999999998,1476.0199999999998,1609.4950831021558,9.861645786552819,9.042904777859114
2025-09-10,1465.0199999999998,1476.0199999999998,1628.4514549349028,11.155578417694167,10.327194410299526
2025-09-11,1465.0199999999998,1476.0199999999998,1635.0916532372046,11.608828086797782,10.777066248235448
2025-09-12,1465.0199999999998,1476.0199999999998,1643.3808702105525,12.17463722069001,11.338658704526551
2025-09-13,1465.0199999999998,1476.0199999999998,1643.4859483222003,12.181809690120312,11.34577772131818
2025-09-14,1465.0199999999998,1476.0199999999998,1642.4779379302947,12.113004459344925,11.277485259704815
2025-09-15,1481.0199999999998,1492.0199999999998,1668.5622635457757,12.663047328582735,11.832432778768116
2025-09-16,1522.0599999999997,1533.0599999999997,1696.9661587248243,11.491410241700365,10.691437955776326
2025-09-17,1522.0599999999997,1533.0599999999997,1687.97396226948,10.90061904717818,10.10488580156551
2025-09-18,1522.0599999999997,1533.0599999999997,1698.700003898963,11.605324619197878,10.804534975732405
2025-09-19,1522.0599999999997,1533.0599999999997,1700.8844131007788,11.748841248096602,10.947021845249315
2025-09-20,1522.0599999999997,1533.0599999999997,1700.8418277318535,11.746043370948179,10.944244043406902
2025-09-21,1522.0599999999997,1533.0599999999997,1700.5346591292166,11.725862260963229,10.924207736762874
2025-09-22,1522.0599999999997,1533.0599999999997,1710.231240760902,12.36293186608296,11.556706245085143
2025-09-23,1522.0599999999997,1533.0599999999997,1705.9546921512515,12.081960773639135,11.277751174203999
2025-09-24,1522.0599999999997,1533.0599999999997,1708.2716417901104,12.234185366549985,11.42888352641845
2025-09-25,1522.0599999999997,1533.0599999999997,1704.3444541873405,11.976167443290068,11.172716931323027
2025-09-26,1522.0599999999997,1533.0599999999997,1714.800458684918,12.66313145900414,11.854751848258935
2025-09-27,1522.0599999999997,1533.0599999999997,1714.8681830820854,12.667580981175885,11.859169444254345
2025-09-28,1522.0599999999997,1533.0599999999997,1716.5871687609317,12.780519083408803,11.971297193908395
2025-09-29,1522.0599999999997,1533.0599999999997,1723.515858564123,13.23573699881235,12.423248833321804
2025-09-30,1522.0599999999997,1533.0599999999997,1726.8471855390355,13.454606621226223,12.640548024150123
2025-10-01,1522.0599999999997,1533.0599999999997,1744.162437106988,14.592226134777095,13.77000489915517
2025-10-02,1670.1599999999996,1681.1599999999996,1897.740023241901,13.626240793810265,12.882772802225933
2025-10-03,1670.1599999999996,1681.1599999999996,1895.9137601067628,13.516894196170618,12.774141670439649
2025-10-04,1670.1599999999996,1681.1599999999996,1895.0310763990492,13.46404394782833,12.721637226620286
2025-10-05,1670.1599999999996,1681.1599999999996,1895.5762703936698,13.496687167317518,12.754066858221123
2025-10-06,1670.1599999999996,1681.1599999999996,1939.400966358578,16.120669059166694,15.360879771025864
2025-10-07,1670.1599999999996,1681.1599999999996,1941.6508699025865,16.25538091575579,15.494710194305533
2025-10-08,1670.1599999999996,1681.1599999999996,1985.0155876682197,18.8518218415134,18.07416234434677
2025-10-09,1670.1599999999996,1681.1599999999996,1980.8598006569196,18.60299615946496,17.826964753915153
2025-10-10,1670.1599999999996,1681.1599999999996,1925.445965795176,15.28512033548741,14.530798127196492
2025-10-11,1670.1599999999996,1681.1599999999996,1924.1959819683207,15.210278175044373,14.456445666582663
2025-10-12,1670.1599999999996,1681.1599999999996,1928.2955631564078,15.45573856135988,14.700299980751872
2025-10-13,1670.1599999999996,1681.1599999999996,1949.2929529150902,16.71294683833229,15.949282216748589
2025-10-14,1670.1599999999996,1681.1599999999996,1940.5220212969757,16.187791666485616,15.427563188332826
2025-10-15,1670.1599999999996,1681.1599999999996,1962.6344407659835,17.511761793240407,16.74287044457303
2025-10-16,1680.2099999999996,1691.2099999999996,1969.8286978140677,17.237053571521905,16.474518115081402
2025-10-17,1680.2099999999996,1691.2099999999996,1953.5780674041875,16.26987503967885,15.513630324098607
2025-10-18,1680.2099999999996,1691.2099999999996,1954.7851650546063,16.34171711004022,15.585005117910065
2025-10-19,1680.2099999999996,1691.2099999999996,1955.4865713257916,16.38346226518067,15.626478753424594
2025-10-20,1680.2099999999996,1691.2099999999996,1989.1469168144642,18.38680384085708,17.61679015701567
2025-10-21,1680.2099999999996,1691.2099999999996,1984.8771315368276,18.13268172054851,17.36432090259803
2025-10-22,1680.2099999999996,1691.2099999999996,1968.5509119241271,17.161004393744093,16.398963577800963
2025-10-23,1680.2099999999996,1691.2099999999996,1983.9237404384025,18.075939343201327,17.307947590092482
2025-10-24,1680.2099999999996,1691.2099999999996,2004.2921633931799,19.28819393963733,18.51231741730361
2025-10-25,1680.2099999999996,1691.2099999999996,2005.2738542665954,19.346620616863124,18.570364074632714
2025-10-26,1680.2099999999996,1691.2099999999996,2006.9315979011253,19.445283500343756,18.668385233124557
2025-10-27,1680.2099999999996,1691.2099999999996,2032.2086487524482,20.949681810752747,20.16299860765066
2025-10-28,1680.2099999999996,1691.2099999999996,2037.5590286983422,21.268117003133106,20.47936262784295
2025-10-29,1680.2099999999996,1691.2099999999996,2052.145593596466,22.136256396311556,21.341855452396004
2025-10-30,1680.2099999999996,1691.2099999999996,2036.3497765599884,21.19614670547068,20.407860440748866
2025-10-31,1680.2099999999996,1691.2099999999996,2038.942656307035,21.350465495803228,20.56117550789289
2025-11-01,1680.2099999999996,1691.2099999999996,2039.0374799877018,21.356109057064433,20.56678236219643
2025-11-02,1680.2099999999996,1691.2099999999996,2039.9126471600516,21.40819583028622,20.618530351644807
2025-11-03,1750.2099999999996,1761.2099999999996,2116.3586946726678,20.92027212006949,20.165039641647972
2025-11-04,1820.3599999999997,1831.3599999999997,2160.4455725613734,18.682325065447152,17.969463817129007
2025-11-05,1820.3599999999997,1831.3599999999997,2173.5106794738936,19.400046115817418,18.682873901029506
2025-11-06,1820.3599999999997,1831.3599999999997,2128.77757398293,16.94266925129811,16.240257184984397
2025-11-07,1820.3599999999997,1831.3599999999997,2110.110632150315,15.917215943566942,15.220963226799492
2025-11-08,1820.3599999999997,1831.3599999999997,2109.2705739482135,15.871068027654633,15.175092496735424
2025-11-09,1820.3599999999997,1831.3599999999997,2111.3203754888596,15.98367221257663,15.287020328545994
2025-11-10,1820.3599999999997,1831.3599999999997,2160.7684949065356,18.70006454253752,17.987096742668616
2025-11-11,1820.3599999999997,1831.3599999999997,2152.7719578007777,18.260781263089616,17.550452002925592
2025-11-12,1820.3599999999997,1831.3599999999997,2181.266208006698,19.826089784806214,19.106358553572118
2025-11-13,1820.3599999999997,1831.3599999999997,2149.284175839547,18.06918279019246,17.360004359576898
2025-11-14,1820.3599999999997,1831.3599999999997,2134.7041538522208,17.268241109023553,16.563873506695632
2025-11-15,1820.3599999999997,1831.3599999999997,2135.0426819687527,17.286837876505366,16.58235857334184
2025-11-16,1820.3599999999997,1831.3599999999997,2134.3498983966097,17.248780372926788,16.544529660831845
2025-11-17,1830.4199999999996,1841.4199999999996,2128.7158093076096,16.2965772504458,15.601862112261733
2025-11-18,1830.4199999999996,1841.4199999999996,2097.5074738606154,14.591595036145574,13.90706486627797
2025-11-19,1830.4199999999996,1841.4199999999996,2093.3333181988437,14.363551436219236,13.680383519177816
2025-11-20,1830.4199999999996,1841.4199999999996,2075.802941350587,13.40582715172405,12.728380345091688
2025-11-21,1703.6999999999996,1715.6999999999996,1840.4483068567347,8.02654850365294,7.270986003190251
2025-11-22,1703.6999999999996,1715.6999999999996,1840.222116612906,8.013272090914265,7.257802448732664
2025-11-23,1703.6999999999996,1715.6999999999996,1841.9958430038068,8.117382344532915,7.361184531317089
2025-11-24,1703.6999999999996,1715.6999999999996,1863.4791030414488,9.378359044517767,8.613341670539674
2025-11-25,1703.6999999999996,1715.6999999999996,1864.5916804044284,9.44366264039613,8.678188518064282
2025-11-26,1703.6999999999996,1715.6999999999996,1882.1778316196612,10.475895499187748,9.703201703075228
2025-11-27,1703.6999999999996,1715.6999999999996,1880.5337597324854,10.379395417766379,9.60737656539522
2025-11-28,1703.6999999999996,1715.6999999999996,1884.326727825401,10.602026637635813,9.828450651361038
2025-11-29,1703.6999999999996,1715.6999999999996,1884.4087024325656,10.606838201124969,9.833228561669644
2025-11-30,1703.6999999999996,1715.6999999999996,1883.7035961585825,10.565451438550388,9.792131267621551
2025-12-01,1703.6999999999996,1715.6999999999996,1877.3949825531147,10.195162443688158,9.424432159067154
2025-12-02,1791.6999999999996,1803.6999999999996,1968.1595808761438,9.84872360753163,9.117901029891014
2025-12-03,1791.6999999999996,1803.6999999999996,1968.969374087468,9.893920527290751,9.16279725494641
2025-12-04,1851.8999999999996,1863.8999999999996,2034.4633868093947,9.858166575376377,9.150887215483401
2025-12-05,1851.8999999999996,1863.8999999999996,2035.5225609119254,9.915360489871258,9.207712909057667
2025-12-06,1851.8999999999996,1863.8999999999996,2035.3825732603143,9.90780135322181,9.200202438988931
2025-12-07,1851.8999999999996,1863.8999999999996,2035.8111370194945,9.930943194529666,9.223195290492777
2025-12-08,1851.8999999999996,1863.8999999999996,2033.4381135015572,9.802803256199446,9.095880331646416
2025-12-09,1851.8999999999996,1863.8999999999996,2039.1673769301667,10.112175437667645,9.403260739855524
2025-12-10,1851.8999999999996,1863.8999999999996,2035.636369851693,9.921506012835108,9.21381886644634
2025-12-11,1851.8999999999996,1863.8999999999996,2031.177661788783,9.68074203730134,8.974604956745722
2025-12-12,1851.8999999999996,1863.8999999999996,2018.3323725560579,8.987114453051365,8.285443025701928
2025-12-13,1851.8999999999996,1863.8999999999996,2018.5620900432675,8.999518874845721,8.297767586419223
2025-12-14,1851.8999999999996,1863.8999999999996,2017.284242939893,8.93051692531418,8.229209879279646
2025-12-15,1851.8999999999996,1863.8999999999996,2025.1171669902114,9.35348382689194,8.649453671882174
2025-12-16,1913.9699999999996,1925.9699999999996,2078.8046244424304,8.61218433112488,7.935462361429869
2025-12-17,1913.9699999999996,1925.9699999999996,2068.6242475040235,8.080285871984618,7.4068779630017065
2025-12-18,1913.9699999999996,1925.9699999999996,2087.5219716771135,9.067643258625472,8.388083494400949
2025-12-19,1913.9699999999996,1925.9699999999996,2100.9237719892917,9.767852787101793,9.08393027873187
2025-12-20,1913.9699999999996,1925.9699999999996,2101.18599360041,9.781553190510314,9.097545320041862
2025-12-21,1913.9699999999996,1925.9699999999996,2101.197674734228,9.782163499648808,9.098151826571975
2025-12-22,1913.9699999999996,1925.9699999999996,2107.1458920183827,10.092942523570546,9.406994502426475
2025-12-23,1913.9699999999996,1925.9699999999996,2111.1672247643496,10.30304679615407,9.615789693730955
2025-12-24,1913.9699999999996,1925.9699999999996,2110.639844477288,10.275492535269025,9.588407113157968
2025-12-25,1913.9699999999996,1925.9699999999996,2110.061559511013,10.24527863608173,9.558381465496009
2025-12-26,1913.9699999999996,1925.9699999999996,2110.71757115021,10.279553553619465,9.592442828819268
2025-12-27,1913.9699999999996,1925.9699999999996,2111.288266688032,10.309370924728826,9.622074419021704
2025-12-28,1913.9699999999996,1925.9699999999996,2111.272947924459,10.308570558810194,9.621279039884291
2025-12-29,1913.9699999999996,1925.9699999999996,2107.1389847441783,10.092581636294131,9.40663586370394
2025-12-30,1913.9699999999996,1925.9699999999996,2115.336726426527,10.520892512762874,9.832278095013296
2025-12-31,1913.9699999999996,1925.9699999999996,2113.8086602915873,10.441054995197826,9.75293801521248
2026-01-01,1913.9699999999996,1925.9699999999996,2114.575658459659,10.481128672845411,9.79276200873634
2026-01-02,1971.9699999999996,1983.9699999999996,2176.5684343287826,10.375331994339826,9.707729165702256
2026-01-03,1971.9699999999996,1983.9699999999996,2176.9390510425337,10.394126231257788,9.72640972608125
2026-01-04,1971.9699999999996,1983.9699999999996,2177.945022401198,10.445139753708144,9.777114694335019
2026-01-05,2032.2199999999996,2044.2199999999996,2271.080049936736,11.753651176385258,11.09763381322639
2026-01-06,2032.2199999999996,2044.2199999999996,2270.6050569768154,11.730278069146838,11.074397911027964
2026-01-07,2032.2199999999996,2044.2199999999996,2271.9218735966197,11.79507502123885,11.138814491425588
2026-01-08,2032.2199999999996,2044.2199999999996,2271.908100978174,11.794397308272451,11.138140756776394
2026-01-09,2032.2199999999996,2044.2199999999996,2283.1859133572875,12.349347676791291,11.689833450278737
2026-01-10,2032.2199999999996,2044.2199999999996,2283.114837037782,12.345850205085194,11.686356509464849
2026-01-11,2032.2199999999996,2044.2199999999996,2283.4225663619873,12.360992725294887,11.701410139906065
2026-01-12,2032.2199999999996,2044.2199999999996,2291.443941169117,12.755702688149775,12.093803072522398
2026-01-13,2032.2199999999996,2044.2199999999996,2295.6708606040534,12.963697857714903,12.300577266833015
2026-01-14,2032.2199999999996,2044.2199999999996,2288.1807803312,12.59513144891795,11.934174420130924
2026-01-15,2032.2199999999996,2044.2199999999996,2305.452501477884,13.445025709710793,12.779079623420408
2026-01-16,2060.2999999999997,2072.2999999999997,2326.0972685153206,12.900901252988445,12.247129687560724
2026-01-17,2060.2999999999997,2072.2999999999997,2325.8174018410573,12.887317470322651,12.233624564062037
2026-01-18,2060.2999999999997,2072.2999999999997,2324.281753084264,12.812782268808634,12.159520971107671
2026-01-19,2060.2999999999997,2072.2999999999997,2310.282279664095,12.133295134887888,11.483968521164655
2026-01-20,2060.2999999999997,2072.2999999999997,2283.694196460383,10.84279942049135,10.200945638198295
2026-01-21,2060.2999999999997,2072.2999999999997,2294.680174121737,11.376021653241624,10.731080158362069
2026-01-22,2060.2999999999997,2072.2999999999997,2310.128409773737,12.125826810354676,11.47654344321466
2026-01-23,2060.7999999999997,2072.7999999999997,2307.9941628672204,11.995058368945106,11.34668867557028
2026-01-24,2060.7999999999997,2072.7999999999997,2307.791613477375,11.985229691254624,11.336916898754115
2026-01-25,2060.7999999999997,2072.7999999999997,2305.6548956684924,11.881545791367074,11.233833253014893
2026-01-26,2060.7999999999997,2072.7999999999997,2302.7221633538497,11.739235411192258,11.09234674613325
2026-01-27,2060.7999999999997,2072.7999999999997,2300.3132833860072,11.622344884802386,10.976132930625605
2026-01-28,2060.7999999999997,2072.7999999999997,2305.435290036145,11.870889462157672,11.223238616178374
2026-01-29,2060.7999999999997,2072.7999999999997,2291.0292434772095,11.171838289849081,10.528234440235904
2026-01-30,2060.7999999999997,2072.7999999999997,2298.6952832294505,11.54383167844773,10.898074258464435
2026-01-31,2060.7999999999997,2072.7999999999997,2295.50834335774,11.389185916039425,10.744323782214419
2026-02-01,2060.7999999999997,2072.7999999999997,2294.2734260118064,11.329261743585338,10.684746527007267
2026-02-02,2121.1,2133.1,2356.073889301481,11.077926043160671,10.453044362734095
2026-02-03,2121.1,2133.1,2363.3015152530943,11.41867499189545,10.791876388968843
2026-02-04,2121.1,2133.1,2350.1147118368203,10.796978541172997,10.17367736331257
2026-02-05,2121.1,2133.1,2319.6042229826885,9.358550892588212,8.743341755318015
2026-02-06,2121.1,2133.1,2354.6914205591247,11.012749071666814,10.388234051808391
2026-02-07,2121.1,2133.1,2353.928156496781,10.976764720983502,10.352452135238904
2026-02-08,2121.1,2133.1,2354.2129048074644,10.990189279499528,10.365801172353125
2026-02-09,2121.1,2133.1,2368.875267384441,11.6814514819877,11.053174599617511
2026-02-10,2121.1,2133.1,2365.947358139783,11.54341417848206,10.915913840878673
2026-02-11,2121.1,2133.1,2366.9014695748538,11.58839609517957,10.960642706617312
2026-02-12,2121.1,2133.1,2347.672887293992,10.681857870632792,10.059204317378095
2026-02-13,2121.1,2133.1,2342.4475675392737,10.435508346578368,9.814240660975752
2026-02-14,2121.1,2133.1,2343.8385752722543,10.501087891766272,9.879451280870768
2026-02-15,2121.1,2133.1,2343.120880491674,10.467251920780456,9.845805658041078
2026-02-16,2131.19,2143.19,2351.3489951161114,10.330331651148482,9.712577751674436
2026-02-17,2131.19,2143.19,2353.4110706730676,10.427088653431534,9.80879299889732
2026-02-18,2131.19,2143.19,2378.4508401234425,11.60200827347362,10.977134090931855
2026-02-19,2131.19,2143.19,2374.6899519117324,11.425539342420539,10.801653232412074
2026-02-20,2131.19,2143.19,2388.3623599459056,12.067078014907425,11.439599846299467
2026-02-21,2131.19,2143.19,2388.4458218945106,12.070994228318945,11.443494132321936
2026-02-22,2131.19,2143.19,2387.682515745591,12.03517826874145,11.407878710967806
2026-02-23,2131.19,2143.19,2383.5541539650503,11.841466690677521,11.21525174926396
2026-02-24,2131.19,2143.19,2388.450416620545,12.071209822706804,11.443708519568732
2026-02-25,2131.19,2143.19,2405.9062002640717,12.890272583114204,12.258185240882593
2026-02-26,2131.19,2143.19,2397.285320782801,12.485762451156447,11.855940013848567
2026-02-27,2131.19,2143.19,2387.6969357111007,12.035854884412023,11.408551538179097
2026-02-28,2131.19,2143.19,2388.3758911212685,12.067712926640443,11.440231203078984
2026-03-01,2131.19,2143.19,2387.9179370669167,12.046224741431624,11.41886333301838
2026-03-02,2131.19,2143.19,2388.0627446741437,12.05301942455359,11.425619971824412
2026-03-03,2131.19,2143.19,2346.9160170461764,10.122326824270775,9.50573757091888
2026-03-04,2191.54,2203.54,2434.5633401724313,11.089158316637219,10.484190900661268
2026-03-05,2191.54,2203.54,2411.069452476541,10.017131901609867,9.418002508533583
2026-03-06,2191.54,2203.54,2399.834311373759,9.504472260317367,8.908134700244117
2026-03-07,2191.54,2203.54,2399.4245214492894,9.485773540491591,8.889537809583189
2026-03-08,2191.54,2203.54,2399.091589614125,9.47058185632592,8.874428856028258
2026-03-09,2191.54,2203.54,2396.00403211653,9.32969656572685,8.73431079610673
2026-03-10,2191.54,2203.54,2423.3055174747706,10.57546371386197,9.973293767064389
2026-03-11,2191.54,2203.54,2415.155914087475,10.203597200483458,9.603452357909328
2026-03-12,2191.54,2203.54,2402.9492548995117,9.646607175753662,9.049495579817556
2026-03-13,2191.54,2203.54,2397.017977303781,9.375962898408483,8.780325172394477
2026-03-14,2191.54,2203.54,2397.1685255444104,9.382832416675507,8.7871572807578
2026-03-15,2191.54,2203.54,2398.4028186120836,9.439153226137037,8.843171379329789
2026-03-16,2201.64,2213.64,2417.485132333118,9.803834066110639,9.208594547131344
2026-03-17,2201.64,2213.64,2423.699655152978,10.086101958221052,9.489332283161577
2026-03-18,2201.64,2213.64,2406.3373735223417,9.297495209132368,8.705000520515616
2026-03-19,2201.64,2213.64,2369.541437747668,7.626198549611576,7.042763852643985
2026-03-20,2201.64,2213.64,2335.8238836983037,6.094724101047574,5.519591428520618
2026-03-21,2201.64,2213.64,2334.717074580289,6.044452071196439,5.469591920108476
2026-03-22,2201.64,2213.64,2334.258342190195,6.023616131165636,5.448868930367861
2026-03-23,2201.64,2213.64,2346.3250238935575,6.571693096671464,5.99397480591052
2026-03-24,2201.64,2213.64,2344.367224582376,6.482768508129215,5.905532271840771
2026-03-25,2201.64,2213.64,2367.4769754115914,7.532429253265363,6.949502873619538
2026-03-26,2201.64,2213.64,2332.8822758314586,5.961114252623443,5.386705870487467
2026-03-27,2201.64,2213.64,2315.944651942682,5.1917957496539895,4.621557793619653
2026-03-28,2201.64,2213.64,2315.9306595959843,5.191160207662669,4.6209256968605725
2026-03-29,2201.64,2213.64,2315.8968960859756,5.189626645862893,4.619400448400633
2026-03-30,2201.64,2213.64,2324.926834809671,5.5997726608197205,5.027323088201844
2026-03-31,2201.64,2213.64,2340.7374210311664,6.3179003393455115,5.741557842791353
2026-04-01,2201.64,2213.64,2373.0480593631137,7.785471710321117,7.201173603797989
2026-04-02,2201.64,2213.64,2370.6522996013314,7.676654657497661,7.0929464412158945
2026-04-03,2201.64,2213.64,2372.10884693995,7.74281203738805,7.158745186206892
2026-04-04,2201.64,2213.64,2372.2321825576396,7.748414025800754,7.164316806600881
2026-04-05,2201.64,2213.64,2372.9404820733116,7.780585475977533,7.196313857416372
2026-04-06,2201.64,2213.64,2372.3969524562995,7.755897987695517,7.171760198419778
2026-04-07,2262.04,2274.04,2424.4319389652323,7.179003862231985,6.613425399959208
2026-04-08,2262.04,2274.04,2474.3084926376323,9.383940718892342,8.806726910592264
2026-04-09,2262.04,2274.04,2475.410981079775,9.432679399116505,8.855208399138757
2026-04-10,2262.04,2274.04,2478.8518867703406,9.584794555814248,9.006520851451189
2026-04-11,2262.04,2274.04,2478.8862253389507,9.586312591242892,9.008030876279692
2026-04-12,2262.04,2274.04,2477.869447635349,9.541363001332822,8.963318483199458
2026-04-13,2262.04,2274.04,2478.3753709157754,9.56372879859664,8.985566257223947
2026-04-14,2262.04,2274.04,2502.6360223195984,10.636240840993016,10.052418705018312
2026-04-15,2262.04,2274.04,2510.967688554799,11.00456616836127,10.418800397301686
2026-04-16,2262.04,2274.04,2519.3267749544643,11.374103683156106,10.786387880356738
2026-04-17,2262.04,2274.04,2551.204912799755,12.783368676051495,12.18821624948353
2026-04-18,2262.04,2274.04,2550.247386922156,12.741038483941743,12.146109431767067
2026-04-19,2262.04,2274.04,2549.276978062479,12.698138762465696,12.103436090063456
2026-04-20,2262.04,2274.04,2536.5468025014193,12.135364648786906,11.543631708387684
2026-04-21,2262.04,2274.04,2527.485356018309,11.734777281494104,11.145158221416915
2026-04-22,2262.04,2274.04,2534.9649848098306,12.06543583711299,11.474071907698663
2026-04-23,2262.04,2274.04,2534.888892105357,12.06207193972508,11.470725761435913
2026-04-24,2262.04,2274.04,2537.1192536994404,12.160671504457941,11.568805020995251
2026-04-25,2262.04,2274.04,2537.0784401884393,12.158867225532678,11.56701026316333
2026-04-26,2262.04,2274.04,2537.5711680483264,12.180649681187179,11.588677773844191
2026-04-27,2262.04,2274.04,2538.9521866625028,12.241701590710278,11.649407515369244
2026-04-28,2262.04,2274.04,2533.9875443070223,12.022225261579033,11.431089352299093
2026-04-29,2262.04,2274.04,2530.5086612250097,11.868431204797872,11.278106859378454
2026-04-30,2262.04,2274.04,2540.7028792039264,12.319096002012627,11.726393520075568
2026-05-01,2262.04,2274.04,2538.8293010621396,12.236269078448641,11.64400367021423
2026-05-02,2262.04,2274.04,2539.061240867056,12.246522646242148,11.654203130422328
2026-05-03,2262.04,2274.04,2538.961837318631,12.242128225788708,11.649831899114831
2026-05-04,2262.04,2274.04,2534.7397882860796,12.05548037550528,11.464168980584319
2026-05-05,2262.04,2274.04,2554.3438367171307,12.9221338578067,12.326249174030831
2026-05-06,2262.04,2274.04,2597.5889640480195,14.83390939364554,14.227936362070128
2026-05-07,2262.04,2274.04,2598.9432675651087,14.893780285278279,14.287491317879578
2026-05-08,2262.04,2274.04,2600.3325594781613,14.955197939831363,14.348584874415637
2026-05-09,2262.04,2274.04,2600.5958143785147,14.966835881704776,14.360161403428027
2026-05-10,2262.04,2274.04,2601.781529230565,15.019253825333106,14.41230274008219
2026-05-11,2262.04,2274.04,2613.552915500804,15.539641894078088,14.929944745950113
2026-05-12,2262.04,2274.04,2589.946134954905,14.496036098163835,13.891846007761742
2026-05-13,2262.04,2274.04,2613.020973958104,15.516125884515933,14.906552829242415
2026-05-14,2262.04,2274.04,2643.3181686486446,16.855500727159757,16.238859855088066
2026-05-15,2262.04,2274.04,2606.6543212564725,15.234669645827328,14.62658182162462
2026-05-16,2262.04,2274.04,2605.9983809538858,15.205671913577381,14.597737109016808
2026-05-17,2262.04,2274.04,2605.6240134138666,15.189121917113162,14.58127444609007
2026-05-18,2262.04,2274.04,2601.1303034066623,14.990464510205934,14.383665344789993
2026-05-19,2262.04,2274.04,2590.4199948868586,14.516984442664969,13.912683808853787
2026-05-20,2262.04,2274.04,2619.369894432389,15.79679821897001,15.185744069250726
2026-05-21,2262.04,2274.04,2614.5471405417547,15.58359447851297,14.973665394705229
2026-05-22,2262.04,2274.04,2630.9538535561055,16.308900530322433,15.695144041270407
2026-05-23,2262.04,2274.04,2631.626797669183,16.338649965039654,15.72473648964763
2026-05-24,2262.04,2274.04,2631.49335135936,16.332750586168242,15.718868241515546
2026-05-25,2262.04,2274.04,2650.4171077312694,17.169329796611443,16.551032863593846
2026-05-26,2262.04,2274.04,2640.7760143184723,16.74311746558294,16.127069634591845
